block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1145430000,41982200,normal,176
2,1248474000,96827890,normal,184
3,1443000000,919900,normal,195
4,1232000000,1770730,attack,165
5,1056907000,110518540,normal,191
6,910670000,45673220,attack,153
7,872590000,54675300,attack,167
8,1070327000,122074120,normal,187
9,1043390000,31967200,attack,169
10,893602000,34168500,attack,154
11,945500000,26361350,attack,161
12,1129000000,5073100,attack,166
13,1161000000,1457460,attack,153
14,1194000000,1084340,attack,157
15,1344730000,90034900,normal,178
16,924015000,125130000,normal,189
17,1335680000,56214500,normal,193
18,1237870000,86269530,normal,196
19,1192034000,41143480,normal,194
20,1018000000,19395060,attack,157
21,1207000000,72432760,normal,179
22,941580000,78628500,attack,165
23,1103832000,48066690,normal,196
24,1120093000,29655300,attack,155
25,1267000000,1982000,attack,161
26,1022445000,154987210,normal,190
27,1279050000,25577000,normal,191
28,1027929000,73903420,normal,196
29,1152500000,36127340,attack,153
30,1222790000,100904280,normal,194
31,1068860000,36397300,attack,157
32,1298000000,1319830,attack,151
33,1198000000,1272980,attack,174
34,1383140000,90520200,normal,190
35,1107000000,3562130,attack,167
36,997314000,129097800,normal,200
37,937510000,17023730,attack,173
38,1030800000,55348200,attack,162
39,1062370000,55952800,normal,184
40,1052300000,41182810,normal,189
41,914440000,56464000,normal,183
42,1171000000,672430,attack,152
43,1190300000,62495400,normal,186
44,1138000000,644800,attack,152
45,1085450000,55811640,normal,182
46,1172200000,27234530,normal,184
47,1058930000,67886530,attack,153
48,1252000000,22729500,attack,159
49,1112500000,37387700,attack,167
50,1296000000,72241130,normal,185
