block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1205170000,19039120,normal,176
2,1247880000,34337500,normal,178
3,1003390000,44809200,attack,155
4,1160518000,45751040,normal,182
5,868299000,61623880,attack,154
6,1240500000,18235700,attack,154
7,793039000,57537000,attack,159
8,1264140000,56028700,normal,191
9,1181000000,53611100,attack,154
10,1113110000,18978980,attack,165
11,1099970000,18111940,attack,158
12,806552000,93028290,attack,173
13,1003827000,173623300,normal,176
14,1197940000,33895400,normal,199
15,1228810000,37016900,attack,153
16,1098252000,66311420,normal,177
17,948073000,33964000,attack,157
18,989487000,19864730,normal,188
19,1343950000,43036780,normal,186
20,1293000000,1257240,attack,175
21,1089903000,91749930,normal,187
22,901330000,37065340,attack,160
23,1452000000,1951930,attack,166
24,1130370000,44001800,normal,184
25,1114310000,40050500,attack,172
26,1320000000,1072720,attack,168
27,1036200000,55615840,attack,161
28,912315000,104136030,attack,164
29,850870000,54388300,attack,162
30,1277360000,43083100,normal,193
31,1063650000,69096000,normal,187
32,1013300000,43110980,attack,158
33,1060683000,137339440,normal,179
34,1298770000,31131000,normal,190
35,1065670000,18301300,attack,171
36,1050840000,62933330,attack,160
37,975710000,65486500,attack,168
38,980790000,50412600,attack,162
39,1345000000,1368600,attack,175
40,1347000000,9177000,normal,196
41,1223434000,60425530,normal,177
42,1440500000,19063900,normal,192
43,1034905000,87314800,normal,179
44,1241060000,19666830,normal,185
45,1078567000,47872100,attack,168
46,1200040000,86189800,normal,191
47,1022230000,26657740,attack,166
48,1090270000,80728520,normal,199
49,985217000,92922610,normal,195
50,1036568000,82728700,normal,193
