block_id,total_gas,total_mev_captured,validator_type,validator_id
1,84295000,263400,attack,308
2,29350000,159400,attack,306
3,60072000,136200,attack,309
4,100848000,738000,attack,304
5,22700000,1758600,normal,340
6,138019000,289700,attack,309
7,56990000,1117100,attack,309
8,15131000,35505640,attack,313
9,16535000,19430,normal,334
10,135103000,126640,normal,336
11,46530000,995800,normal,333
12,49960000,1918000,attack,319
13,31153000,84000,attack,309
14,24722000,395700,normal,344
15,63273000,58000,normal,332
16,63458000,7938400,normal,339
17,98927000,190300,attack,304
18,67432000,177400,normal,329
19,118422000,0,attack,313
20,40866000,1200300,attack,303
21,23505000,82500,attack,310
22,70554000,495000,normal,343
23,27630000,146200,attack,304
24,70433000,819400,attack,310
25,28614000,0,attack,323
26,17385000,168900,normal,334
27,105795000,1028930,normal,332
28,42660000,0,normal,343
29,46270000,492000,normal,328
30,131132000,2290700,attack,302
31,101857000,445800,attack,323
32,21747000,1177530,attack,323
33,121740000,15100,normal,350
34,31270000,239500,normal,327
35,32338000,174900,normal,335
36,77563000,920800,attack,323
37,26751000,47240,attack,325
38,47890000,26200,normal,338
39,25162000,462580,attack,309
40,47409000,896600,attack,307
41,54638000,201300,normal,340
42,20618000,0,attack,305
43,78194000,59100,normal,338
44,95077000,35858200,attack,305
45,134186000,313680,normal,346
46,28490000,575380,attack,323
47,55693000,668000,normal,334
48,31870000,512600,normal,339
49,40409000,5033400,normal,350
50,127052000,94700,attack,314
