block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,16340000,630800,33741400.0,normal,3629
2,63080000,0,83382000.0,normal,3634
3,14640000,994100,103153050.0,normal,3617
4,37760000,0,175464000.0,normal,3626
5,39310000,13900,251893950.0,normal,3631
6,10417000,0,335642500.0,normal,3649
7,62627000,836500,449205750.0,normal,3628
8,19715000,0,544979500.0,normal,3621
9,32681000,0,695164500.0,normal,3648
10,28508000,47200,853703600.0,normal,3628
11,87897000,474600,1018651800.0,normal,3608
12,40050000,34700,1169756350.0,normal,3601
13,20540000,64600,1333310300.0,normal,3632
14,7104000,0,1546962000.0,normal,3636
15,13247000,0,1712519500.0,normal,3622
16,10288000,326600,1901243300.0,normal,3606
17,22336000,210800,2148457400.0,normal,3621
18,8963000,0,2375459500.0,normal,3644
19,21301000,0,2627522500.0,normal,3616
20,10630000,195000,2928486500.0,normal,3616
21,10080000,71800,3251251900.0,normal,3603
22,14303000,11200,3486919100.0,normal,3643
23,8612000,47700,3780585850.0,normal,3643
24,48417000,27700,4166480350.0,normal,3632
25,85710000,256000,4508135000.0,normal,3633
26,13604000,0,4900410000.0,normal,3636
27,3732000,31400,5409153700.0,normal,3628
28,58595000,53200,5838644100.0,normal,3635
29,18087000,181000,6234902000.0,normal,3614
30,14897000,708100,6627964550.0,normal,3630
31,51025000,510000,7052423500.0,normal,3611
32,5940000,0,7603436000.0,normal,3609
33,4881000,35100,8158780050.0,normal,3605
34,19757000,0,8616694500.0,normal,3622
35,39177000,23000,9089010000.0,normal,3635
36,6550000,0,9634987000.0,normal,3629
37,13138000,350000,10262912000.0,normal,3634
38,70749000,33300,10842407150.0,normal,3649
39,21834000,72600,11430971300.0,normal,3614
40,77597000,155000,12088796000.0,normal,3627
41,15102000,0,12653919000.0,normal,3613
42,45595000,56400,13383249700.0,normal,3631
43,76720000,12800,13815622400.0,normal,3646
44,29410000,39400,14482982700.0,normal,3630
45,63200000,369000,15097936500.0,normal,3632
46,12178000,0,15907051000.0,normal,3646
47,42298000,4830000,16608574000.0,normal,3631
48,11242000,4437000,16998527500.0,normal,3617
49,8100000,328390,17820958195.0,normal,3643
50,20269000,570700,18368549850.0,normal,3609
