block_id,total_gas,total_mev_captured,validator_type,validator_id
1,957000210,540500,normal,987
2,989000759,540500,normal,1000
3,989001311,540500,normal,988
4,989001863,540500,normal,963
5,989002415,540500,normal,967
6,989002967,540500,normal,970
7,989003519,540500,normal,962
8,1032004260,564000,attack,952
9,989004623,540500,normal,990
10,989005175,540500,normal,996
11,989005727,540500,normal,957
12,989006279,540500,normal,956
13,989006831,540500,normal,979
14,989007383,540500,normal,983
15,989007935,540500,normal,998
16,989008487,540500,normal,977
17,989009039,540500,normal,975
18,989009591,540500,normal,965
19,989010143,540500,normal,980
20,989010695,540500,normal,982
21,989011247,540500,normal,985
22,989011799,540500,normal,997
23,989012351,540500,normal,966
24,989012903,540500,normal,991
25,989013455,540500,normal,990
26,989014007,540500,normal,961
27,989014559,540500,normal,970
28,989015111,540500,normal,994
29,989015663,540500,normal,997
30,989016215,540500,normal,997
31,989016767,540500,normal,991
32,989017319,540500,normal,1000
33,989017871,540500,normal,977
34,1032019236,564000,attack,954
35,989018975,540500,normal,966
36,989019527,540500,normal,959
37,989020079,540500,normal,967
38,989020631,540500,normal,975
39,989021183,540500,normal,965
40,989021735,540500,normal,991
41,989022287,540500,normal,988
42,989022839,540500,normal,957
43,989023391,540500,normal,991
44,989023943,540500,normal,982
45,989024495,540500,normal,959
46,989025047,540500,normal,973
47,989025599,540500,normal,995
48,989026151,540500,normal,960
49,989026703,540500,normal,996
50,989027255,540500,normal,983
