block_id,total_gas,total_mev_captured,validator_type,validator_id
1,3310000,24700,normal,513
2,0,0,normal,535
3,0,0,normal,507
4,0,0,normal,538
5,0,0,normal,526
6,0,0,normal,523
7,0,0,normal,506
8,0,0,normal,511
9,0,0,normal,532
10,0,0,normal,515
11,0,0,normal,532
12,0,0,normal,519
13,0,0,normal,514
14,0,0,normal,507
15,0,0,normal,518
16,0,0,attack,503
17,0,0,normal,524
18,0,0,normal,507
19,0,0,normal,510
20,0,0,normal,508
21,0,0,normal,540
22,0,0,normal,528
23,0,0,normal,542
24,0,0,normal,538
25,0,0,attack,503
26,0,0,normal,537
27,0,0,normal,537
28,0,0,attack,504
29,0,0,normal,534
30,0,0,normal,519
31,0,0,normal,537
32,0,0,normal,546
33,0,0,normal,511
34,0,0,attack,503
35,0,0,normal,544
36,0,0,normal,526
37,0,0,normal,550
38,0,0,normal,537
39,0,0,attack,504
40,0,0,normal,535
41,0,0,normal,550
42,0,0,normal,548
43,0,0,attack,503
44,0,0,normal,547
45,0,0,normal,539
46,0,0,attack,501
47,0,0,normal,543
48,0,0,normal,539
49,0,0,normal,516
50,0,0,normal,530
