block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000205,123000,1608980683.2854257,attack
2,430000445,123000,3750739920.0,attack
3,430000685,123000,5459618440.0,attack
4,430000741,2016400,7225737186.0,attack
5,430001165,123000,8955389758.0,attack
6,430001405,123000,10690729776.0,attack
7,430001645,123000,12500062600.0,attack
8,430001885,123000,14250773910.0,attack
9,430002125,123000,16020056136.0,attack
10,430002365,123000,17753130278.0,attack
11,430002605,123000,19550850276.0,attack
12,430002845,123000,21254450630.0,attack
13,430003085,123000,22969506390.0,attack
14,430003325,123000,24747718576.0,attack
15,430003565,123000,26446091158.0,attack
16,430003805,123000,28184836036.0,attack
17,430004045,123000,29901900430.0,attack
18,430004285,123000,31625746710.0,attack
19,430004525,123000,33321879626.0,attack
20,430004765,123000,35079670808.0,attack
21,430005005,123000,36796316646.0,attack
22,430005245,123000,38551946160.0,attack
23,430005485,123000,40306345120.0,attack
24,430005725,123000,42041054786.0,attack
25,430005965,123000,43739612528.0,attack
26,430006205,123000,45445331566.0,attack
27,430006445,123000,47214562840.0,attack
28,430006685,123000,48938635750.0,attack
29,430006925,123000,50646456696.0,attack
30,430005733,2298400,52412308478.0,attack
31,430007405,123000,54110775310.0,attack
32,430007645,123000,55826516954.0,attack
33,430006309,420400,57565496744.0,attack
34,430008125,123000,59314468796.0,attack
35,430008365,123000,61035229698.0,attack
36,430006885,408400,62792016496.0,attack
37,430008845,123000,64492831388.0,attack
38,430009085,123000,66192678858.0,attack
39,430009325,123000,67931235254.0,attack
40,430009565,123000,69685192576.0,attack
41,430009805,123000,71452316654.0,attack
42,430010045,123000,73161052208.0,attack
43,430010285,123000,74869167258.0,attack
44,430010525,123000,76626513444.0,attack
45,430010765,123000,78418215166.0,attack
46,430011005,123000,80127256864.0,attack
47,430011245,123000,81838951758.0,attack
48,430011485,123000,83548923588.0,attack
49,430009381,164200,85320408754.0,attack
50,430011965,123000,87073554846.0,attack
