block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46977000,35100,63514100,attack,1125
2,5390000,164000,73408600,attack,1139
3,39610000,202700,208920300,attack,1123
4,18250000,0,279859600,attack,1136
5,10677000,39400,435428800,attack,1143
6,14875000,0,626140000,attack,1125
7,55480000,0,850997200,attack,1120
8,8885000,81300,1012935700,attack,1109
9,1878000,66100,1352316700,attack,1136
10,44513000,34700,1562571700,attack,1123
11,15460000,144800,1843831200,attack,1125
12,53424000,181000,2393669200,attack,1136
13,11520000,17930,3321384130,attack,1131
14,56710000,0,4452100200,attack,1103
15,19299000,0,5435071200,attack,1125
16,18560000,0,6768000200,attack,1145
17,33294000,18137200,8074377400,attack,1108
18,43187000,0,9170115200,attack,1147
19,18840000,543100,10690741300,attack,1132
20,11164000,0,12057428200,attack,1134
21,72397000,1160700,13200441900,attack,1102
22,16395000,605000,14578590200,attack,1125
23,33047000,160800,15835180000,attack,1107
24,56757000,31400,16776056600,attack,1139
25,6860000,0,18244034200,attack,1112
26,8275000,0,19917917200,attack,1121
27,61950000,218680,21190430880,attack,1136
28,12872000,204100,22379958300,attack,1138
29,19527000,18822300,23284165500,attack,1132
30,6644000,139000,24782143200,attack,1107
31,80830000,0,26414534200,attack,1101
32,64140000,0,27984988200,attack,1134
33,24050000,188800,29289707000,attack,1113
34,12988000,139000,30368691200,attack,1106
35,11494000,15300,32585665500,attack,1112
36,13087000,68100,33999931300,attack,1127
37,5576000,0,35858658200,attack,1129
38,7507000,959000,38353102200,attack,1120
39,11325000,0,40451229200,attack,1111
40,29064000,16400,42142766600,attack,1109
41,27873000,15100,43995118300,attack,1115
42,7898000,228100,45857700300,attack,1120
43,9673000,272000,47610301200,attack,1138
44,9829000,0,49873453200,attack,1134
45,16583000,155000,51686144200,attack,1143
46,9725000,0,54012399200,attack,1150
47,11438000,296000,56729000200,attack,1147
48,8120000,369000,59143023200,attack,1144
49,6999000,16400,61068331600,attack,1114
50,14504000,0,63563088200,attack,1109
