block_id,total_gas,total_mev_captured,block_bid,builder_type
1,90500000,200000,70703856.45219685,attack
2,430000205,1000000,2067130206.0,attack
3,430000445,1000000,3808082280.0,attack
4,430000685,1000000,5517607690.0,attack
5,430000925,1000000,7305290636.0,attack
6,430001165,1000000,9057365418.0,attack
7,430001405,1000000,10825504636.0,attack
8,430001645,1000000,12530619890.0,attack
9,430001885,1000000,14278132610.0,attack
10,430002125,1000000,16022118436.0,attack
11,430002365,1000000,17727889498.0,attack
12,430002605,1000000,19439866196.0,attack
13,430002845,1000000,21154518630.0,attack
14,430003085,1000000,22940501200.0,attack
15,430003325,1000000,24698289506.0,attack
16,430003565,1000000,26432651738.0,attack
17,430003805,1000000,28201854116.0,attack
18,430004045,1000000,29941835560.0,attack
19,430004285,1000000,31691641510.0,attack
20,430004525,1000000,33399009696.0,attack
21,430004765,1000000,35126143218.0,attack
22,430005005,1000000,36953607376.0,attack
23,430005245,1000000,38685043570.0,attack
24,430005485,1000000,40395759320.0,attack
25,430005725,1000000,42157774186.0,attack
26,430005965,1000000,43936658688.0,attack
27,430006205,1000000,45698182756.0,attack
28,430006445,1000000,47434766370.0,attack
29,430006685,1000000,49184798180.0,attack
30,430006925,1000000,50937148026.0,attack
31,430007165,1000000,52664192708.0,attack
32,430007405,1000000,54381045726.0,attack
33,430007645,1000000,56117863910.0,attack
34,430007885,1000000,57876132800.0,attack
35,430008125,1000000,59652750226.0,attack
36,430008365,1000000,61358201588.0,attack
37,430008605,1000000,63072140586.0,attack
38,430008845,1000000,64784845850.0,attack
39,430009085,1000000,66517139320.0,attack
40,430009325,1000000,68251950226.0,attack
41,430009565,1000000,70004289368.0,attack
42,430009805,1000000,71707352866.0,attack
43,430010045,1000000,73449269580.0,attack
44,430010285,1000000,75157511830.0,attack
45,430010525,1000000,76865769716.0,attack
46,430010765,1000000,78577745738.0,attack
47,430011005,1000000,80349598296.0,attack
48,430011245,1000000,82081729890.0,attack
49,430011485,1000000,83856701620.0,attack
50,430011725,1000000,85557643686.0,attack
