block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1718700361,3328900,1338934749.7916262,attack
2,2113301507,3581900,2104968164.0,attack
3,2150002683,3648000,2204986716.0,attack
4,2150003859,3581900,2214207768.0,attack
5,2134005035,3581900,2227355920.0,attack
6,2126006211,3581900,2223426172.0,attack
7,2134007387,3581900,2259737324.0,attack
8,2126008563,3581900,2269959476.0,attack
9,2150009739,3581900,2353274728.0,attack
10,2150010915,3581900,2365715680.0,attack
11,2137012091,3581900,2387928632.0,attack
12,2150013267,3581900,2432016584.0,attack
13,2150014443,3581900,2460752836.0,attack
14,2126015619,3581900,2445981728.0,attack
15,2126016795,4091900,2470913680.0,attack
16,2134017971,3581900,2508134832.0,attack
17,2126019147,3581900,2518831384.0,attack
18,2134020323,3581900,2547290036.0,attack
19,2126021499,3581900,2556528718.0,attack
20,2150022675,3581900,2697468870.0,attack
21,2137023851,3581900,2714429922.0,attack
22,2137025027,3581900,2746070874.0,attack
23,2150026203,3581900,2812792726.0,attack
24,2137027379,3581900,2805095578.0,attack
25,2137028555,3581900,2868433160.0,attack
26,2150029731,3581900,2904290312.0,attack
27,2134030907,3581900,2892116364.0,attack
28,2137032083,3605400,2917715516.0,attack
29,2134033259,3581900,2906059868.0,attack
30,2134034435,3581900,2938512020.0,attack
31,2150035611,3581900,3054680172.0,attack
32,2137036787,3581900,3038242824.0,attack
33,2134037963,3581900,3054304576.0,attack
34,2137039139,3581900,3092919328.0,attack
35,2126040315,3581900,3106901610.0,attack
36,2126041491,3581900,3111857602.0,attack
37,2126042667,3581900,3119739354.0,attack
38,2126043843,3581900,3132483806.0,attack
39,2126045019,3581900,3134633598.0,attack
40,2126046195,3581900,3134616250.0,attack
41,2108147371,21281900,3145194202.0,attack
42,2108048547,10771900,3158371844.0,attack
43,2126049723,3581900,3198945196.0,attack
44,2134050899,3581900,3253585348.0,attack
45,2126052075,3581900,3262812800.0,attack
46,2107203251,10771900,3267480352.0,attack
47,2113354427,4350900,3293874324.0,attack
48,2113355603,3776900,3315965276.0,attack
49,2137056779,3581900,3363216628.0,attack
50,2150057955,3581900,3395992780.0,attack
