block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1740780361,3300000,1348745514.4688573,attack,1911
2,2107001507,3675000,2067601464.0,attack,1906
3,2107002683,3675000,2067602616.0,attack,1943
4,2107003859,3675000,2067603768.0,attack,1930
5,2107005035,3675000,2067604920.0,attack,1907
6,2107006211,3675000,2067606072.0,attack,1949
7,2107007387,3675000,2067607224.0,attack,1945
8,2107008563,3675000,2067608376.0,attack,1916
9,2107009739,3675000,2067609528.0,attack,1935
10,2107010915,3675000,2067610680.0,attack,1937
11,2107012091,3675000,2067611832.0,attack,1935
12,2107013267,3675000,2067612984.0,attack,1943
13,2107014443,3675000,2067614136.0,attack,1918
14,2107015619,3675000,2067615288.0,attack,1905
15,2107016795,3675000,2067616440.0,attack,1914
16,2107017971,3675000,2067617592.0,attack,1913
17,2107019147,3675000,2067618744.0,attack,1931
18,2107020323,3675000,2067619896.0,attack,1941
19,2107021499,3675000,2067621048.0,attack,1910
20,2107022675,3675000,2067622200.0,attack,1907
21,2107023851,3675000,2067623352.0,attack,1946
22,2107025027,3675000,2067624504.0,attack,1914
23,2107026203,3675000,2067625656.0,attack,1936
24,2107027379,3675000,2067626808.0,attack,1917
25,2107028555,3675000,2067627960.0,attack,1909
26,2107029731,3675000,2067629112.0,attack,1934
27,2107030907,3675000,2067630264.0,attack,1926
28,2107032083,3675000,2067631416.0,attack,1923
29,2107033259,3675000,2067632568.0,attack,1939
30,2107034435,3675000,2067633720.0,attack,1930
31,2107035611,3675000,2067634872.0,attack,1912
32,2107036787,3675000,2067636024.0,attack,1950
33,2107037963,3675000,2067637176.0,attack,1921
34,2107039139,3675000,2067638328.0,attack,1908
35,2107040315,3675000,2067639480.0,attack,1935
36,2107041491,3675000,2067640632.0,attack,1926
37,2107042667,3675000,2067641784.0,attack,1948
38,2107043843,3675000,2067642936.0,attack,1910
39,2107045019,3675000,2067644088.0,attack,1934
40,2107046195,3675000,2067645240.0,attack,1905
41,2107047371,3675000,2067646392.0,attack,1908
42,2107048547,3675000,2067647544.0,attack,1931
43,2107049723,3675000,2067648696.0,attack,1902
44,2107050899,3675000,2067649848.0,attack,1901
45,2107052075,3675000,2067651000.0,attack,1932
46,2107053251,3675000,2067652152.0,attack,1932
47,2107054427,3675000,2067653304.0,attack,1934
48,2107055603,3675000,2067654456.0,attack,1927
49,2107056779,3675000,2067655608.0,attack,1922
50,2107057955,3675000,2067656760.0,attack,1906
