block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000135,31300,917573201.4373512,attack
2,430000375,31300,2194838087.1233797,attack
3,430000493,14405040,3849964358.3515944,attack
4,430000855,31300,5761550586.766379,attack
5,430001095,31300,8091180053.876804,attack
6,430001335,31300,10152308684.0,attack
7,430001575,31300,11866623835.0,attack
8,430001815,31300,13609487722.0,attack
9,430002055,31300,15321008345.0,attack
10,430002295,31300,17022235504.0,attack
11,430002535,31300,18718906399.0,attack
12,430002775,31300,20417985230.0,attack
13,430003015,31300,22118564597.0,attack
14,430003255,31300,23824717200.0,attack
15,430003495,31300,25593213639.0,attack
16,430003735,31300,27307172014.0,attack
17,430003975,31300,29046062925.0,attack
18,430004215,31300,30749043272.0,attack
19,430004455,31300,32482755455.0,attack
20,430004695,31300,34198539474.0,attack
21,430004935,31300,35944834829.0,attack
22,430005175,31300,37704157120.0,attack
23,430005415,31300,39486821047.0,attack
24,430005655,31300,41256941610.0,attack
25,430005895,31300,42960252709.0,attack
26,430006135,31300,44695815444.0,attack
27,430006375,31300,46439146115.0,attack
28,430006615,31300,48130178352.0,attack
29,430006855,31300,49842600695.0,attack
30,430007095,31300,51555660174.0,attack
31,430007335,31300,53300017289.0,attack
32,430007575,31300,55015086440.0,attack
33,430007815,31300,56711586727.0,attack
34,430008055,31300,58419283650.0,attack
35,430008295,31300,60172772409.0,attack
36,430008535,31300,61930420944.0,attack
37,430008775,31300,63682917175.0,attack
38,430009015,31300,65496344042.0,attack
39,430009255,31300,67200303485.0,attack
40,430009495,31300,68927502324.0,attack
41,430009735,31300,70667934229.0,attack
42,430009975,31300,72391366740.0,attack
43,430010215,31300,74089664387.0,attack
44,430010455,31300,75859367070.0,attack
45,430010695,31300,77586136889.0,attack
46,430010935,31300,79315440544.0,attack
47,430011175,31300,81077753035.0,attack
48,430011415,31300,82779072782.0,attack
49,430011655,31300,84478795475.0,attack
50,430011895,31300,86227665674.0,attack
