block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000195,356000,1154736190.69301,attack
2,430000435,356000,2467782581.794317,attack
3,430000675,356000,4062694187.7596307,attack
4,430000915,356000,6007137741.202557,attack
5,430001155,356000,8353417045.733366,attack
6,430001395,356000,10428273447.0,attack
7,430001635,356000,12168790722.0,attack
8,430001501,421000,13948073603.0,attack
9,430002115,356000,15639858475.0,attack
10,430002355,356000,17404738098.0,attack
11,430002595,356000,19114595697.0,attack
12,430002835,356000,20818631022.0,attack
13,430003075,356000,22549893253.0,attack
14,430003315,356000,24247243720.0,attack
15,430003555,356000,25979703863.0,attack
16,430003795,356000,27685366502.0,attack
17,430004035,356000,29410248677.0,attack
18,430004275,356000,31112655158.0,attack
19,430004515,356000,32850309835.0,attack
20,430004755,356000,34592168418.0,attack
21,430004995,356000,36291784237.0,attack
22,430005235,356000,38030726192.0,attack
23,430004381,2202800,39871161143.0,attack
24,430005715,356000,41662897255.0,attack
25,430005955,356000,43427318258.0,attack
26,430006195,356000,45191540287.0,attack
27,430006435,356000,46923878892.0,attack
28,430006675,356000,48629109263.0,attack
29,430006915,356000,50336628770.0,attack
30,430007155,356000,52065172893.0,attack
31,430007395,356000,53816251702.0,attack
32,430007635,356000,55559567857.0,attack
33,430007875,356000,57261969808.0,attack
34,430008115,356000,58966653075.0,attack
35,430008355,356000,60705587238.0,attack
36,430008595,356000,62400215197.0,attack
37,430008835,356000,64138114402.0,attack
38,430009075,356000,65872651563.0,attack
39,430007453,1046800,67643817130.0,attack
40,430009555,356000,69349543162.0,attack
41,430009795,356000,71081208341.0,attack
42,430010035,356000,72821364016.0,attack
43,430010275,356000,74546694927.0,attack
44,430010515,356000,76265786624.0,attack
45,430010755,356000,77973578607.0,attack
46,430010995,356000,79710011226.0,attack
47,430011235,356000,81485481281.0,attack
48,430011475,356000,83203143762.0,attack
49,430011715,356000,85026603389.0,attack
50,430011955,356000,86751756252.0,attack
