block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,11861000,49700,24898700,normal,1071
2,21817000,0,63594200,normal,1085
3,20775000,0,126137800,normal,1078
4,38957000,94900,236800300,normal,1070
5,54740000,5880800,344875200,normal,1090
6,71899000,10700,496744100,attack,1057
7,8050000,139000,699551400,normal,1098
8,37220000,0,1003794400,normal,1085
9,13870000,0,1271098400,normal,1075
10,7353000,5630,1641957030,attack,1053
11,41718000,387740,1953284140,attack,1051
12,9635000,0,2279109400,normal,1075
13,8139000,0,2565235400,normal,1089
14,34376000,68100,3071152500,normal,1095
15,53870000,17718600,3550593000,normal,1066
16,34515000,12800,3904112200,normal,1081
17,16985000,30200,4255221600,normal,1092
18,34043000,594000,4745381400,attack,1063
19,18901000,1946000,5136213400,normal,1066
20,5564000,12800,5782555200,normal,1097
21,38722000,0,6312280400,attack,1059
22,34608000,32900,6877537300,normal,1083
23,28591000,306700,7355616100,normal,1068
24,16392000,39880,7674698280,normal,1075
25,35730000,100000,8090002400,normal,1085
26,65449000,146000,8702347400,normal,1068
27,62973000,39900,9058913300,normal,1070
28,18163000,46500,9754005900,normal,1088
29,57340000,593600,10302994000,normal,1092
30,21182000,105500,10920927900,normal,1090
31,15638000,790200,11727964600,attack,1054
32,12997000,0,12423113400,normal,1092
33,14210000,0,13070148400,normal,1094
34,9257000,0,14026649400,attack,1057
35,33924000,60700,15124589100,normal,1100
36,10217000,0,16051917400,normal,1072
37,34680000,50600,17139285000,normal,1087
38,40543000,60700,17816022100,attack,1055
39,67428000,558900,18786743300,normal,1089
40,11047000,0,19875857400,normal,1081
41,21634000,613400,20791637800,normal,1091
42,69310000,0,22233070400,normal,1096
43,13934000,24220,22843824620,attack,1054
44,15884000,618200,23912906600,normal,1096
45,57450000,16400,25044608800,normal,1070
46,15933000,17700000,26443987400,attack,1061
47,56632000,0,27823640400,normal,1094
48,8920000,769000,29167151400,normal,1094
49,13503000,79490,30263624890,normal,1100
50,37280000,215600,31737792000,normal,1082
