block_id,total_gas,total_mev_captured,block_bid,builder_type
1,986031081,611000,580101620.4262534,attack
2,2134001017,1151500,1452453171.3737757,attack
3,2150002193,1151500,1666178418.558511,attack
4,2150003369,1151500,1909328361.2899137,attack
5,2137004545,1151500,2128713695.9938474,attack
6,2137005721,1151500,2237126222.0,attack
7,2109006897,8341500,2238171674.0,attack
8,2150008073,1151500,2348410526.0,attack
9,2137009249,1151500,2329962898.0,attack
10,2137010425,1151500,2323789650.0,attack
11,2113311601,1151500,2333750502.0,attack
12,2113112777,1151500,2360332454.0,attack
13,2150013953,1151500,2418547936.0,attack
14,2137015129,1151500,2514896828.0,attack
15,2137016305,1151500,2512701380.0,attack
16,2134017481,1159340,2544642822.0,attack
17,2134018657,1151500,2545830334.0,attack
18,2137019833,1151500,2576981026.0,attack
19,2134021009,1151500,2580778608.0,attack
20,2134022185,1151500,2603300460.0,attack
21,2137023361,1151500,2628617012.0,attack
22,2113124537,1434500,2623352164.0,attack
23,2113325713,1199200,2648441516.0,attack
24,2134026889,1151500,2697347008.0,attack
25,2137028065,1159340,2716900300.0,attack
26,2113129241,1151500,2720697512.0,attack
27,2150030417,1151500,2829586664.0,attack
28,2137031593,1151500,2848338616.0,attack
29,2134032769,1436500,2882274768.0,attack
30,2134033945,1151500,2885641920.0,attack
31,2134035121,1151500,2883247272.0,attack
32,2134036297,1151500,2918859624.0,attack
33,2113337473,1151500,2918484316.0,attack
34,2137038649,1151500,2970101168.0,attack
35,2113339825,1151500,2950983320.0,attack
36,2113341001,1151500,2971318472.0,attack
37,2126042177,1151500,3007205624.0,attack
38,2150043353,1151500,3079965376.0,attack
39,2137044529,1151500,3107982728.0,attack
40,2137045705,1151500,3114706320.0,attack
41,2150046881,1151500,3168664672.0,attack
42,2137048057,1151500,3215811824.0,attack
43,2137049233,1151500,3199536676.0,attack
44,2150050409,1151500,3236731328.0,attack
45,2126051585,1184800,3221473180.0,attack
46,2126052761,1151500,3232370332.0,attack
47,2126053937,1151500,3260782184.0,attack
48,2134055113,1151500,3290724136.0,attack
49,2134056289,1151500,3364635628.0,attack
50,2150056281,1698000,3407711120.0,attack
