block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1521680256,172805180,1014164779.7647077,attack,962
2,2113101360,211680000,1585541237.3566732,attack,959
3,2150002536,211680000,1834237211.7909482,attack,963
4,2137003712,211680000,2064487340.8005407,attack,953
5,2134004888,211680000,2301410471.7446017,attack,954
6,2113106064,211680000,2394297608.0,attack,958
7,2113107240,211680000,2421303960.0,attack,958
8,2126008416,211680000,2456955112.0,attack,953
9,2137009592,211680000,2476264564.0,attack,953
10,2150010768,211680000,2548274716.0,attack,953
11,2134011944,211680000,2560793658.0,attack,958
12,2134013120,211680000,2560600510.0,attack,954
13,2110214296,216000000,2564164662.0,attack,956
14,2150015472,211680000,2613728114.0,attack,958
15,2150016648,211680000,2656419066.0,attack,964
16,2134017824,212090000,2679840718.0,attack,951
17,2150019000,211680000,2713260970.0,attack,962
18,2134020176,211680000,2700996622.0,attack,965
19,2137021352,211680000,2737466954.0,attack,954
20,2134022528,211680000,2761077106.0,attack,953
21,2126023704,211680000,2770974558.0,attack,958
22,2113324880,211723600,2775243610.0,attack,964
23,2113326056,211680000,2787367662.0,attack,957
24,2150027232,211819000,2930243554.0,attack,954
25,2150028408,211680000,2932423706.0,attack,951
26,2150029584,211701800,2990711248.0,attack,951
27,2150030760,211680000,3008838900.0,attack,963
28,2137031936,211680000,3005265682.0,attack,960
29,2137033112,211680000,3037816634.0,attack,965
30,2126034288,211680000,3046529486.0,attack,951
31,2126035464,211680000,3043434838.0,attack,965
32,2126036640,211680000,3052782190.0,attack,965
33,2112037816,229380000,3109238342.0,attack,960
34,2126038992,211680000,3115617594.0,attack,965
35,2102039336,207360000,3129384246.0,normal,982
36,2126041344,211680000,3110671078.0,attack,956
37,2137042520,211680000,3138791230.0,attack,958
38,2102042792,207360000,3135665002.0,normal,974
39,2089343944,207381800,3152038284.0,normal,971
40,2089345096,207360000,3174941436.0,normal,995
41,2076646248,207360000,3171041788.0,normal,980
42,2091697400,225060000,3236052740.0,normal,994
43,2100348552,207360000,3239902822.0,normal,971
44,2150050752,211680000,3297351774.0,attack,953
45,2137051928,211680000,3335708626.0,attack,964
46,2118052008,207360000,3351893978.0,normal,982
47,2110053160,207360000,3340914030.0,normal,969
48,2118054312,207360000,3376590382.0,normal,996
49,2137055464,207360000,3483800764.0,normal,967
50,2110056616,207360000,3445136016.0,normal,972
