block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,11000000,1325678549.76089,attack
2,430000425,11000000,3152256112.777559,attack
3,430000665,11000000,5438377018.0,attack
4,430000905,11000000,7200340116.0,attack
5,430001145,11000000,8976548320.0,attack
6,430001385,11000000,10791474090.0,attack
7,430001625,11000000,12551589966.0,attack
8,430001865,11000000,14370535908.0,attack
9,430002105,11000000,16195555046.0,attack
10,430002345,11000000,17944494200.0,attack
11,430002585,11000000,19720081200.0,attack
12,430002825,11000000,21536375046.0,attack
13,430003065,11000000,23347406678.0,attack
14,430003305,11000000,25096998936.0,attack
15,430003545,11000000,26918713240.0,attack
16,430003785,11000000,28717035560.0,attack
17,430004025,11000000,30527353596.0,attack
18,430004265,11000000,32275156388.0,attack
19,430004505,11000000,34058146896.0,attack
20,430004745,11000000,35849831970.0,attack
21,430004985,11000000,37624936450.0,attack
22,430005225,11000000,39422385866.0,attack
23,430005465,11000000,41182733288.0,attack
24,430005705,11000000,42988506096.0,attack
25,430005945,11000000,44766366920.0,attack
26,430006185,11000000,46535424780.0,attack
27,430006425,11000000,48305940316.0,attack
28,430006665,11000000,50069379878.0,attack
29,430006905,11000000,51856476826.0,attack
30,430007145,11000000,53631138230.0,attack
31,430007385,11000000,55385760060.0,attack
32,430007625,11000000,57216881856.0,attack
33,430007865,11000000,59016086618.0,attack
34,430008105,11000000,60760435906.0,attack
35,430008345,11000000,62522501920.0,attack
36,430008585,11000000,64286320960.0,attack
37,430008825,11000000,66076185916.0,attack
38,430009065,11000000,67861758608.0,attack
39,430009305,11000000,69615825266.0,attack
40,430009545,11000000,71358226250.0,attack
41,430009785,11000000,73169649270.0,attack
42,430010025,11000000,74948449436.0,attack
43,430010265,11000000,76698693208.0,attack
44,430010505,11000000,78528505116.0,attack
45,430010745,11000000,80312535580.0,attack
46,430010985,11000000,82104348760.0,attack
47,430011225,11000000,83869473776.0,attack
48,430011465,11000000,85613864668.0,attack
49,430011705,11000000,87358085286.0,attack
50,430011945,11000000,89142956410.0,attack
