block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1978900484,13110000,1346560383.2752287,attack,3404
2,2112201654,13983600,1809963852.610366,attack,3405
3,2150002830,13965000,2171271960.0,attack,3423
4,2150004006,13965000,2187125502.0,attack,3417
5,2113105182,13965000,2172939654.0,attack,3420
6,2134006358,13965000,2240827206.0,attack,3407
7,2126007534,13965000,2236081358.0,attack,3409
8,2113108710,13965000,2250312390.0,attack,3429
9,2126009886,14559000,2284390242.0,attack,3406
10,2112211062,14032500,2294298094.0,attack,3421
11,2150012238,13965000,2397487746.0,attack,3426
12,2134013414,13965000,2382325898.0,attack,3430
13,2112214590,13984700,2387248050.0,attack,3406
14,2134015766,13965000,2432681932.0,attack,3424
15,2134016942,13965000,2461815384.0,attack,3406
16,2134018118,13965000,2494988056.0,attack,3402
17,2137018888,13680000,2571272848.0,normal,3443
18,2113320470,13965000,2534672640.0,attack,3415
19,2110021192,14274000,2631314792.0,normal,3431
20,2126022822,13965000,2610768744.0,attack,3411
21,2137023998,13979200,2632912096.0,attack,3403
22,2134024648,13875000,2688091848.0,normal,3444
23,2137026350,13965000,2684265600.0,attack,3420
24,2076426952,14274000,2672743652.0,normal,3435
25,2089328104,13680000,2700035304.0,normal,3444
26,2134029878,13965000,2733845456.0,attack,3414
27,2150031054,13965000,2790825608.0,attack,3413
28,2137032230,13965000,2813243760.0,attack,3410
29,2121032712,14171000,2883281432.0,normal,3433
30,2110033864,13703500,2842477384.0,normal,3434
31,2126035758,13965000,2849846036.0,attack,3429
32,2107496934,21155000,2857160588.0,attack,3416
33,2134038110,13965000,2965378740.0,attack,3412
34,2137039286,13965000,2978386392.0,attack,3415
35,2134040462,13965000,2966502744.0,attack,3412
36,2126041638,13965000,2964564516.0,attack,3409
37,2089341928,13680000,2983526668.0,normal,3437
38,2113343080,13895000,3030579020.0,normal,3445
39,2134044232,13695300,3079714472.0,normal,3447
40,2113346342,13965000,3043324764.0,attack,3401
41,2097346536,13680000,3082473276.0,normal,3434
42,2076447688,13680000,3078939228.0,normal,3444
43,2126049870,14065000,3103561780.0,attack,3409
44,2150051046,13965000,3166189532.0,attack,3412
45,2126052222,13965000,3203834484.0,attack,3422
46,2134053398,13965000,3242231766.0,attack,3430
47,2137054574,13965000,3291816158.0,attack,3415
48,2110054600,13680000,3303076310.0,normal,3445
49,2126056926,13965000,3284280952.0,attack,3428
50,2150058102,13965000,3358886804.0,attack,3429
