block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,744679049,857700,482059264.25810343,attack,3418
2,1355355442,8574100,1130867168.7900155,attack,3428
3,1346747907,1088100,1304800870.0,attack,3416
4,1553250584,1251440,1511466870.0,attack,3417
5,1169456627,947700,1127369160.0,attack,3419
6,1168765978,1186600,1126917398.0,attack,3419
7,999723961,5127300,961816070.0,attack,3401
8,940969011,762000,898695810.0,attack,3416
9,1191362896,1015600,1149343282.0,attack,3426
10,834622247,1307400,792894424.0,attack,3427
11,1174907490,2344900,1134217154.0,attack,3401
12,1267134140,1023540,1225122430.0,attack,3430
13,1345983875,1088100,1304036710.0,attack,3420
14,1342725340,1088100,1300778160.0,attack,3429
15,914130880,742740,871838330.0,attack,3425
16,998534491,1539300,957038490.0,attack,3414
17,1113754956,872600,1114627556.0,normal,3445
18,1151558694,912600,1152471294.0,normal,3432
19,1171801271,1128700,1129894632.0,attack,3418
20,872915870,756900,873672770.0,normal,3438
21,1040509108,1050800,1041559908.0,normal,3435
22,933725581,1367900,892058110.0,attack,3402
23,855147230,1268800,813380650.0,attack,3406
24,1012721561,823000,970509170.0,attack,3406
25,1303942635,1017900,1261925130.0,attack,3415
26,1126478086,918230,1127396316.0,normal,3440
27,1088688094,963700,1046616364.0,attack,3422
28,1344488455,1299300,1302752310.0,attack,3405
29,953167345,737100,910868990.0,attack,3409
30,1119239019,1471500,1077675052.0,attack,3420
31,702265928,8928300,711194228.0,normal,3432
32,1150018906,927900,1150946806.0,normal,3434
33,790106660,596700,747667864.0,attack,3428
34,1125742452,912600,1126655052.0,normal,3441
35,1010126528,1038100,968129108.0,attack,3423
36,827954632,675400,828630032.0,normal,3440
37,998697988,807300,956469748.0,attack,3422
38,692916649,907500,650788602.0,attack,3413
39,834370574,1150790,792485808.0,attack,3420
40,1017200609,1908300,976073342.0,attack,3427
41,1086971819,945400,1044881640.0,attack,3415
42,1164791102,1022700,1122778210.0,attack,3402
43,921098432,1118100,879180930.0,attack,3402
44,1038526180,963400,1039489580.0,normal,3439
45,1008755943,807300,966527618.0,attack,3413
46,785972522,739800,786712322.0,normal,3438
47,901351770,1415800,902767570.0,normal,3442
48,1360256530,1179800,1361436330.0,normal,3434
49,998937408,814700,999752108.0,normal,3436
50,1113383812,1153200,1114537012.0,normal,3446
