block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,9774000,12300,54481500,normal,3646
2,15552000,59390,181949790,attack,3618
3,9966000,60400,351077000,normal,3649
4,51143000,121000,635905600,normal,3632
5,38335000,0,810370600,attack,3626
6,8416000,310800,1032035200,normal,3648
7,12900000,68100,1340988700,normal,3649
8,8717000,0,1648010400,attack,3622
9,9509000,350000,1872667600,attack,3619
10,18234000,0,2240315400,attack,3601
11,31970000,0,2743642400,attack,3618
12,13903000,0,3113208800,normal,3636
13,10950000,48800,3638656200,attack,3602
14,42249000,352220,4148834340,normal,3644
15,49380000,33400,4780633960,normal,3632
16,32014000,21800,5374584360,normal,3647
17,23770000,296000,6191240960,normal,3635
18,7475000,0,6765345160,attack,3627
19,28136000,263000,7876393960,normal,3642
20,13704000,98500,8785223860,attack,3622
21,13660000,390000,9518799360,normal,3631
22,46980000,34700,10612023260,normal,3648
23,63450000,213100,11489232460,attack,3604
24,29307000,66100,12667434460,attack,3623
25,19480000,0,13575302160,normal,3641
26,39240000,68100,14623923860,attack,3610
27,40867000,33300,15862175260,normal,3644
28,12590000,73100,17017364460,attack,3601
29,43857000,13900,18265798660,attack,3625
30,7390000,161000,19285839560,attack,3621
31,51734000,959000,20610607960,normal,3632
32,27893000,165600,21491668760,attack,3617
33,5964000,42440,22806443000,attack,3628
34,11880000,0,24504041360,attack,3602
35,55045000,193800,25630728160,attack,3629
36,49419000,11200,27512477160,attack,3612
37,36193000,37000,28866470560,attack,3617
38,9967000,47000,30353880960,attack,3605
39,8860000,0,32020586160,normal,3631
40,46967000,59300,33274080460,normal,3649
41,16179000,0,34853059560,normal,3646
42,8244000,197400,36873046760,attack,3618
43,6907000,71800,38164912160,attack,3614
44,48067000,47400,39917274160,normal,3636
45,37530000,14200,41516297560,attack,3602
46,9918000,23500,43402954060,normal,3633
47,75830000,107400,45000510760,normal,3644
48,12250000,32900,47207781060,normal,3637
49,8772000,14200,48649612360,normal,3631
50,12765000,18600,49971504960,attack,3628
