block_id,total_gas,total_mev_captured,block_bid,builder_type
1,26683000,0,18309974.780384887,attack
2,853965064,100490,694380901.4606252,attack
3,2150000968,153370,2130138176.0,attack
4,2134002144,153370,2157804328.0,attack
5,2150003320,153370,2225600480.0,attack
6,2137004496,153370,2250388632.0,attack
7,2150005672,153370,2317029304.0,attack
8,2137006848,153370,2320339456.0,attack
9,2134008024,153370,2335733608.0,attack
10,2150009200,153370,2420923760.0,attack
11,2150010153,350240,2451680912.0,attack
12,2150011552,153370,2520615164.0,attack
13,2137012728,153370,2500240316.0,attack
14,2137013904,153370,2484615768.0,attack
15,2137015080,153370,2544125920.0,attack
16,2150016256,153370,2571617072.0,attack
17,2150017432,153370,2604645824.0,attack
18,2137018608,153370,2581315876.0,attack
19,2134019784,153370,2619543128.0,attack
20,2134020960,153370,2613171580.0,attack
21,2134022136,153370,2609423732.0,attack
22,2137023312,178070,2656957284.0,attack
23,2134024488,153370,2645073736.0,attack
24,2137025664,153370,2677746918.0,attack
25,2126026840,153370,2670530070.0,attack
26,2137028016,153370,2699274622.0,attack
27,2126029192,153370,2682921774.0,attack
28,2126030368,153370,2686743926.0,attack
29,2137031544,153370,2751791678.0,attack
30,2137032720,153370,2786412670.0,attack
31,2134033896,314370,2808097822.0,attack
32,2134035072,153370,2830632074.0,attack
33,2126036248,153370,2834872826.0,attack
34,2126037424,534370,2858054398.0,attack
35,2150038600,153370,2948146750.0,attack
36,2126039776,17853370,2924501102.0,attack
37,2126040952,153370,2905595354.0,attack
38,2150041257,180440,2950587156.0,attack
39,2107303304,17853370,2926378408.0,attack
40,2107142480,7343370,2927355260.0,attack
41,2150044713,184240,2991887912.0,attack
42,2137046832,153370,3021787944.0,attack
43,2134048008,175170,3077178196.0,attack
44,2134049184,153370,3083420548.0,attack
45,2107160360,7343370,3075768700.0,attack
46,2113151536,503370,3098227652.0,attack
47,2137052712,153370,3153349304.0,attack
48,2150053888,153370,3227670156.0,attack
49,2134055064,153370,3226553908.0,attack
50,2134056240,153370,3221733960.0,attack
