block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000085,681000,,normal
2,430000331,681000,,attack
3,430000571,681000,,attack
4,430000811,681000,,attack
5,430001045,681000,,normal
6,430001285,681000,,normal
7,430001525,681000,,normal
8,430001765,681000,,normal
9,430002005,681000,,normal
10,430002255,681000,,attack
11,430002491,681000,,attack
12,430002730,681000,,normal
13,430002971,681000,,attack
14,430003211,681000,,attack
15,430003451,681000,,attack
16,430003685,681000,,normal
17,430003931,681000,,attack
18,430004165,681000,,normal
19,430004410,681000,,normal
20,430004651,681000,,attack
21,430004891,681000,,attack
22,430005131,681000,,attack
23,430005371,681000,,attack
24,430005605,681000,,normal
25,430005851,681000,,attack
26,430006091,681000,,attack
27,430006331,681000,,attack
28,430006565,681000,,normal
29,430006805,681000,,normal
30,430007045,681000,,normal
31,430007291,681000,,attack
32,430007531,681000,,attack
33,430007765,681000,,normal
34,430008005,681000,,normal
35,430008251,681000,,attack
36,430008491,681000,,attack
37,430008725,681000,,normal
38,430008971,681000,,attack
39,430009211,681000,,attack
40,430009445,681000,,normal
41,430009691,681000,,attack
42,430009931,681000,,attack
43,430010171,681000,,attack
44,430010405,681000,,normal
45,430010645,681000,,normal
46,430010885,681000,,normal
47,430011135,681000,,attack
48,430011365,681000,,normal
49,430011605,681000,,normal
50,430011851,681000,,attack
