block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621860078,169800,normal,1095
2,738090374,144840,attack,1056
3,574297438,102240,normal,1085
4,395612432,1319980,normal,1097
5,529645714,184740,attack,1064
6,777668341,153360,normal,1100
7,312332616,728640,attack,1054
8,419920864,89480,attack,1077
9,531579278,17802240,attack,1077
10,567723547,121960,attack,1062
11,569811578,118640,attack,1056
12,569880872,132560,normal,1083
13,440151565,85200,attack,1077
14,335051155,143940,normal,1084
15,560507106,133940,attack,1076
16,473986865,85200,attack,1067
17,617885765,529280,attack,1062
18,380731660,68160,normal,1085
19,419735944,106880,attack,1071
20,492341486,135720,attack,1078
21,446486365,222800,attack,1079
22,778791509,153360,attack,1065
23,618973731,119280,attack,1053
24,439706212,674960,normal,1090
25,682046335,127800,attack,1077
26,446789015,98000,normal,1094
27,487866443,1031920,normal,1098
28,571534238,18293860,normal,1090
29,408683042,184680,normal,1083
30,426879123,120280,attack,1061
31,484411927,93720,normal,1094
32,448793675,100300,normal,1091
33,533974554,102240,normal,1090
34,519807710,1694640,attack,1080
35,397184627,101380,attack,1051
36,388643284,1027160,normal,1088
37,413899780,487380,attack,1061
38,592930603,110760,normal,1096
39,445761425,85200,normal,1097
40,651036363,314280,attack,1058
41,657797020,4463100,attack,1065
42,570836266,142460,attack,1078
43,445084935,146600,normal,1086
44,531116066,192440,attack,1062
45,556165210,317240,normal,1083
46,555466366,483240,attack,1062
47,564205046,797490,attack,1079
48,627826763,226580,attack,1065
49,654748520,127800,attack,1070
50,654092730,477800,normal,1098
