block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29157000,146000,attack,1172
2,15198000,0,normal,1186
3,41674000,0,attack,1163
4,87829000,363000,attack,1151
5,10957000,0,attack,1165
6,68094000,46500,attack,1180
7,16780000,176100,normal,1198
8,14033000,530400,normal,1196
9,11772000,0,normal,1191
10,2694000,0,normal,1191
11,57210000,84800,normal,1190
12,27391000,0,attack,1162
13,4760000,6390,normal,1181
14,10363000,0,normal,1187
15,9860000,0,normal,1189
16,6044000,5180,attack,1179
17,60030000,0,normal,1196
18,51702000,769000,normal,1186
19,28896000,103190,attack,1174
20,12539000,283000,normal,1181
21,8799000,5630,attack,1172
22,10520000,1113700,attack,1165
23,10000000,67500,attack,1168
24,60199000,231000,normal,1181
25,46445000,60700,attack,1179
26,10830000,32900,attack,1159
27,13098000,29300,attack,1164
28,13780000,0,normal,1194
29,10156000,1100000,attack,1174
30,14967000,0,attack,1173
31,44383000,0,normal,1196
32,12721000,975400,attack,1152
33,22080000,510000,attack,1154
34,11627000,0,attack,1167
35,95481000,410000,attack,1159
36,45018000,0,normal,1193
37,53452000,75000,normal,1195
38,10493000,29640,normal,1197
39,61583000,0,normal,1197
40,48123000,5630,attack,1153
41,44097000,12800,attack,1179
42,10991000,135000,attack,1178
43,15877000,179600,normal,1184
44,9275000,13900,normal,1189
45,19540000,181000,attack,1180
46,12750000,0,attack,1155
47,116130000,259600,attack,1152
48,7363000,202840,attack,1151
49,39860000,823000,attack,1160
50,81478000,1385000,normal,1186
