block_id,total_gas,total_mev_captured,validator_type,validator_id
1,695986078,11260180,attack,1060
2,1061120552,11825600,normal,1087
3,1108559164,12996700,attack,1068
4,1011867656,12380400,normal,1087
5,1059617316,12590000,attack,1070
6,1046091892,12663900,attack,1068
7,1056454468,19612600,attack,1066
8,1022155864,11813620,normal,1081
9,1065346620,13439400,attack,1075
10,1058249968,11797900,normal,1084
11,1052975772,12409180,attack,1078
12,1050459348,12259700,attack,1071
13,1069579924,12256400,attack,1062
14,1066827176,11766800,normal,1090
15,1119568076,13021500,attack,1075
16,1055862652,12327900,attack,1069
17,1101893228,13199000,attack,1055
18,1112727200,13692520,attack,1052
19,1058246380,30254700,attack,1079
20,1088206956,12259700,attack,1068
21,1114350508,13788000,normal,1082
22,1127972600,13160000,attack,1051
23,1100859144,11851000,normal,1091
24,1104422800,13161000,attack,1072
25,1075474836,12240000,attack,1056
26,1054808388,12336300,normal,1098
27,1096197988,12255100,attack,1053
28,1041520904,11761700,normal,1096
29,1181476800,12773500,attack,1068
30,1076099716,12240000,attack,1052
31,1107814000,12785600,attack,1062
32,1074978868,12240000,attack,1070
33,1109833200,13033000,attack,1065
34,1057346216,12364300,normal,1088
35,1065469572,12653900,normal,1098
36,1012261320,19041700,normal,1094
37,1111413600,12785000,attack,1066
38,1135701300,12600400,normal,1096
39,1039568976,11730000,normal,1092
40,1100919400,13036200,attack,1077
41,1066985052,12922900,attack,1070
42,1143492632,12068000,normal,1092
43,1047349184,12031800,normal,1088
44,1023361736,29661800,normal,1081
45,1104786400,19940000,attack,1075
46,1144048932,12340000,attack,1062
47,1090286508,12538900,attack,1061
48,1050640060,12329300,normal,1088
49,1054457660,17475000,attack,1055
50,1100038236,13606700,attack,1064
