block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,16988000,766000,,attack
3,25095000,590700,,attack
4,20649000,47300,,attack
5,29057000,10360,,attack
6,23467000,0,,normal
7,21217000,26700,,normal
8,25224000,111100,,normal
9,24986000,763100,,normal
10,19723000,0,,attack
11,30251000,735700,,normal
12,17493000,469800,,normal
13,23105000,47000,,attack
14,20663000,82500,,attack
15,28001000,295400,,attack
16,34009000,695300,,attack
17,19369000,730800,,attack
18,22890000,118200,,normal
19,76649000,421200,,attack
20,18712000,276000,,normal
21,20614000,301800,,attack
22,23851000,910440,,attack
23,21352000,150000,,attack
24,24930000,846800,,attack
25,28604000,109500,,normal
26,17805000,156600,,normal
27,17939000,288140,,normal
28,26109000,4450200,,normal
29,49996000,202440,,attack
30,52770000,782750,,attack
31,25427000,821600,,attack
32,19353000,61700,,attack
33,35361000,458500,,attack
34,26243000,437700,,attack
35,31180000,186000,,normal
36,23570000,32900,,normal
37,26186000,112100,,attack
38,22745000,89100,,attack
39,32073000,0,,attack
40,17180000,559100,,normal
41,26321000,1549000,,normal
42,22410000,549600,,normal
43,29391000,2638000,,attack
44,32098000,591500,,normal
45,24055000,1242000,,attack
46,26543000,215000,,normal
47,26056000,0,,normal
48,21760000,7220200,,normal
49,57362000,118500,,attack
50,46530000,63400,,attack
