block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,5100000,,attack
2,430000361,5100000,,attack
3,430000601,5100000,,attack
4,430000835,5100000,,normal
5,430001075,5100000,,normal
6,430001321,5100000,,attack
7,430001561,5100000,,attack
8,430001795,5100000,,normal
9,430002035,5100000,,normal
10,430002281,5100000,,attack
11,430002515,5100000,,normal
12,430002755,5100000,,normal
13,430002995,5100000,,normal
14,430003241,5100000,,attack
15,430003481,5100000,,attack
16,430003721,5100000,,attack
17,430003961,5100000,,attack
18,430004201,5100000,,attack
19,430004441,5100000,,attack
20,430004681,5100000,,attack
21,430004915,5100000,,normal
22,430005161,5100000,,attack
23,430005401,5100000,,attack
24,430005641,5100000,,attack
25,430005875,5100000,,normal
26,430006121,5100000,,attack
27,430006361,5100000,,attack
28,430006595,5100000,,normal
29,430006835,5100000,,normal
30,430007081,5100000,,attack
31,430007315,5100000,,normal
32,430007555,5100000,,normal
33,430007801,5100000,,attack
34,430008041,5100000,,attack
35,430008281,5100000,,attack
36,430008515,5100000,,normal
37,430008761,5100000,,attack
38,430009001,5100000,,attack
39,430009241,5100000,,attack
40,430009475,5100000,,normal
41,430009721,5100000,,attack
42,430009955,5100000,,normal
43,430010201,5100000,,attack
44,430010435,5100000,,normal
45,430010675,5100000,,normal
46,430010921,5100000,,attack
47,430011161,5100000,,attack
48,430011395,5100000,,normal
49,430011635,5100000,,normal
50,430011881,5100000,,attack
