block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2783000,18430,,normal
2,31601000,32800,,attack
3,49642000,1237100,,attack
4,26914000,1829700,,attack
5,25634000,184400,,normal
6,25940000,0,,attack
7,29182000,491000,,attack
8,33380000,696300,,attack
9,34617000,12780,,attack
10,48791000,245300,,attack
11,25967000,1700400,,normal
12,21810000,474200,,normal
13,31289000,180800,,attack
14,23299000,1064630,,normal
15,25774000,78700,,normal
16,31998000,66100,,normal
17,29419000,118900,,normal
18,17254000,43600,,attack
19,25815000,22400,,attack
20,54430000,1282600,,attack
21,17330000,317200,,attack
22,25747000,95400,,attack
23,20928000,0,,attack
24,29379000,19700,,normal
25,34630000,99700,,attack
26,27489000,956000,,attack
27,26523000,350000,,normal
28,13928000,93500,,normal
29,18033000,1023080,,normal
30,27822000,669800,,normal
31,31630000,162700,,normal
32,43541000,23500,,normal
33,8593000,15100,,normal
34,82092000,150400,,attack
35,100677000,2314840,,attack
36,16494000,408400,,normal
37,32458000,328600,,attack
38,60457000,91380,,attack
39,27555000,14665790,,attack
40,49740000,1823840,,attack
41,24050000,1077000,,attack
42,51852000,123200,,attack
43,20223000,322000,,attack
44,27474000,35449400,,attack
45,32183000,497430,,attack
46,25613000,285200,,normal
47,28505000,1020000,,attack
48,22679000,39400,,attack
49,22740000,0,,attack
50,110486000,795900,,attack
