block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1396090000,72317600,5233693060.0,normal,214
2,1105227000,105730000,10464865105.0,normal,247
3,1175490000,23028490,16165221230.0,normal,220
4,916547000,69890720,22131888270.0,normal,226
5,1002427000,72991180,28637546185.0,normal,211
6,997599000,144683580,35476836320.0,normal,228
7,1029903000,64184820,42571134400.0,normal,204
8,1295340000,44055040,50221665850.0,normal,233
9,1150220000,19521090,57960227820.0,normal,216
10,986450000,40436800,66076968535.0,normal,209
11,907750000,19220200,74612699465.0,normal,205
12,797020000,44979500,83594594750.0,normal,214
13,1268390000,66622240,93269890510.0,normal,235
14,1242953000,80603200,102967558275.0,normal,206
15,1265540000,97773190,113036247530.0,normal,236
16,1102370000,47316700,123247718005.0,normal,204
17,933345000,97245400,133939730195.0,normal,205
18,1233199000,51100600,145239943785.0,normal,202
19,1100440000,66700000,156618341520.0,normal,201
20,1053470000,12550560,168422418730.0,normal,221
21,964560000,73480300,180622942630.0,normal,220
22,1327460000,12617400,193433419215.0,normal,226
23,1068553000,23398520,206288949015.0,normal,237
24,1064615000,97197400,219725432040.0,normal,230
25,1051070000,43135840,233525469070.0,normal,240
26,1296200000,10419040,247895722145.0,normal,230
27,1314970000,83905500,262632317640.0,normal,244
28,1207738000,51836950,277572016510.0,normal,210
29,1018770000,50268400,292818389105.0,normal,242
30,920270000,20168300,308455632525.0,normal,237
31,1145920000,96541580,324729224355.0,normal,238
32,1039220000,12431500,341187737875.0,normal,216
33,1149350000,19895700,358148988235.0,normal,224
34,1253220000,48878700,375567439300.0,normal,229
35,860818000,72075700,393035126135.0,normal,240
36,1145070000,29843980,411213345860.0,normal,240
37,1269640000,82907600,429742847395.0,normal,242
38,1117214000,133771100,448580502140.0,normal,213
39,1271860000,9511550,467862957265.0,normal,242
40,1433500000,36772500,487668108390.0,normal,225
41,1065770000,103176820,507468604485.0,normal,216
42,1016090000,71602200,527824837775.0,normal,204
43,1308800000,43872730,548724434425.0,normal,242
44,1044940000,84893720,569788232365.0,normal,213
45,1301400000,36255570,591581211705.0,normal,249
46,1139400000,37723760,613589762985.0,normal,207
47,1144520000,23559730,635983114495.0,normal,245
48,1163020000,81487920,658778634040.0,normal,240
49,1186653000,51759630,681786208590.0,normal,208
50,1109100000,62358370,705078969950.0,normal,222
