block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,833449000,91101970,4300190875.0,normal,246
2,1257850000,19812900,9659489750.0,normal,229
3,1308880000,73127940,15273056340.0,normal,232
4,922894000,58417850,21043704425.0,normal,224
5,1050583000,52519160,27438595500.0,normal,238
6,1196770000,85665900,34250366240.0,normal,209
7,1200203000,33483980,41302457285.0,normal,224
8,942420000,36616600,48629768150.0,normal,249
9,1088669000,62007500,56558326275.0,normal,224
10,1269810000,70492740,64873761960.0,normal,232
11,957190000,113256200,73231545120.0,normal,225
12,1005468000,33653160,82064571040.0,normal,233
13,1043253000,71238230,91311612570.0,normal,214
14,1060687000,45429720,101017731435.0,normal,233
15,1209360000,15288700,111135877335.0,normal,222
16,1341198000,76846230,121626965490.0,normal,213
17,977210000,96292500,132158726810.0,normal,209
18,1145000000,13255300,143349685675.0,normal,227
19,1227350000,76304240,154959942650.0,normal,205
20,949172000,73518200,166774028855.0,normal,208
21,1001030000,40028500,179169561410.0,normal,219
22,1175650000,60756800,192112593220.0,normal,245
23,1376045000,72922420,205426000835.0,normal,226
24,1205210000,51657030,218925088015.0,normal,220
25,1087202000,100223880,232871742515.0,normal,250
26,947680000,55890990,247101054145.0,normal,206
27,906673000,17928200,261763980400.0,normal,214
28,1292730000,54835100,277062189990.0,normal,235
29,1060970000,95401400,292438552545.0,normal,215
30,1198742000,66096330,308358557730.0,normal,231
31,1594000000,55990420,324906118955.0,normal,243
32,1052745000,117955200,341270342055.0,normal,207
33,1156812000,71368200,358284090810.0,normal,218
34,1039163000,66024400,375570976740.0,normal,207
35,1202360000,27427350,393264031860.0,normal,205
36,1366710000,35143570,411443481415.0,normal,240
37,1311020000,57669840,429944114055.0,normal,249
38,1042134000,91236700,448703304200.0,normal,208
39,1027810000,80467480,467952969270.0,normal,236
40,1034390000,47913100,487586456010.0,normal,249
41,1314403000,42169100,507824950665.0,normal,250
42,996710000,16194640,528103840970.0,normal,247
43,1076140000,26240500,549022973800.0,normal,239
44,1415370000,36899620,570569561180.0,normal,222
45,1064750000,88230000,592119835235.0,normal,220
46,1325748000,53329840,614294389045.0,normal,248
47,1131587000,104060200,636641111415.0,normal,209
48,1234060000,93425150,659477813905.0,normal,238
49,1479500000,19852800,682762675040.0,normal,207
50,1239253000,100023930,706154933260.0,normal,211
