block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,164000,,attack
2,430000375,164000,,attack
3,430000605,164000,,normal
4,430000845,164000,,normal
5,430001085,164000,,normal
6,430001330,164000,,normal
7,430001571,164000,,attack
8,430001805,164000,,normal
9,430002045,164000,,normal
10,430002285,164000,,normal
11,430002525,164000,,normal
12,430002771,164000,,attack
13,430003011,164000,,attack
14,430003245,164000,,normal
15,430003485,164000,,normal
16,430003725,164000,,normal
17,430003965,164000,,normal
18,430004205,164000,,normal
19,430004451,164000,,attack
20,430004685,164000,,normal
21,430004925,164000,,normal
22,430005165,164000,,normal
23,430005411,164000,,attack
24,430005645,164000,,normal
25,430005891,164000,,attack
26,430006125,164000,,normal
27,430006365,164000,,normal
28,430006605,164000,,normal
29,430006851,164000,,attack
30,430007085,164000,,normal
31,430007325,164000,,normal
32,430007565,164000,,normal
33,430007811,164000,,attack
34,430008051,164000,,attack
35,430008285,164000,,normal
36,430008531,164000,,attack
37,430008765,164000,,normal
38,430009011,164000,,attack
39,430009251,164000,,attack
40,430009485,164000,,normal
41,430009725,164000,,normal
42,430009971,164000,,attack
43,430010205,164000,,normal
44,430010451,164000,,attack
45,430010685,164000,,normal
46,430010925,164000,,normal
47,430011165,164000,,normal
48,430011405,164000,,normal
49,430011651,164000,,attack
50,430011891,164000,,attack
