block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2120000,0,,attack
2,29555000,352920,,attack
3,26973000,518200,,attack
4,15043000,0,,normal
5,14933000,0,,normal
6,24483000,0,,normal
7,18944000,899300,,normal
8,26503000,46600,,attack
9,26533000,256000,,attack
10,14519000,1188000,,attack
11,18084000,1020640,,normal
12,60075000,601400,,attack
13,29383000,111700,,normal
14,19300000,485800,,normal
15,21626000,142430,,normal
16,30818000,1051000,,attack
17,24373000,835100,,normal
18,44860000,156600,,normal
19,20203000,0,,normal
20,27019000,0,,normal
21,17472000,21800,,normal
22,19630000,15300,,normal
23,63932000,177900,,attack
24,19900000,1053000,,normal
25,41875000,78040,,attack
26,28720000,430000,,attack
27,22316000,24000,,normal
28,16692000,109500,,normal
29,19156000,262000,,normal
30,22981000,203800,,normal
31,20006000,74500,,normal
32,15880000,32900,,normal
33,28825000,413000,,normal
34,21937000,0,,attack
35,22911000,2089330,,normal
36,16530000,1148000,,normal
37,20678000,1090000,,attack
38,26880000,359800,,normal
39,20101000,0,,normal
40,29657000,833640,,attack
41,22583000,96800,,normal
42,16039000,15680,,attack
43,22755000,0,,attack
44,32053000,401300,,normal
45,38117000,959000,,normal
46,18234000,238780,,normal
47,45504000,166640,,normal
48,14194000,220490,,attack
49,13199000,386180,,normal
50,42040000,114000,,normal
