block_id,total_gas,total_mev_captured,validator_type,validator_id
1,30422000,0,normal,2745
2,77290000,0,normal,2746
3,914918190,11285300,normal,2741
4,1055121780,3767700,attack,2712
5,1072974356,4042000,attack,2717
6,1041116840,6488000,normal,2730
7,1068120508,4014040,attack,2713
8,1013565944,10936000,normal,2726
9,1060880496,10876780,normal,2721
10,1080573048,3578800,normal,2745
11,1127720812,4500100,attack,2720
12,1018067152,4383630,normal,2722
13,1050482964,3967530,attack,2718
14,1012120256,3609500,normal,2735
15,1013405808,3674900,normal,2722
16,1057568360,3586490,normal,2730
17,1053826912,4336800,normal,2730
18,1022063464,4298800,normal,2726
19,1047500016,3694520,normal,2724
20,1031922568,4217800,normal,2731
21,1046254120,4056630,normal,2749
22,1037456672,3565000,normal,2737
23,1062432224,7958100,normal,2739
24,1068681300,3930100,attack,2702
25,1054376328,3885440,normal,2731
26,1097203428,3720000,normal,2739
27,1057593004,3720000,normal,2740
28,1192782580,3720000,normal,2748
29,1138419800,12803900,attack,2705
30,1055990756,3755800,attack,2716
31,1037815640,3699900,normal,2726
32,1094974600,4975000,attack,2716
33,1118597200,3968320,attack,2708
34,1100864060,4115230,attack,2702
35,1072616636,3821700,attack,2701
36,1111793212,4196100,attack,2715
37,1132534600,3961000,attack,2716
38,1121286340,8126500,normal,2746
39,1068200916,3805900,normal,2733
40,1109420492,3799490,normal,2748
41,1058978068,21420000,normal,2731
42,1086207712,4904000,normal,2725
43,1012199264,3703700,normal,2723
44,1087802796,8557770,normal,2724
45,1155517400,4173300,attack,2705
46,1067619948,3918120,normal,2732
47,1134658600,3875000,attack,2716
48,1128027200,4964740,attack,2701
49,1093993676,3958630,normal,2733
50,1058707276,3751700,attack,2714
