block_id,total_gas,total_mev_captured,validator_type,validator_id
1,67590000,543300,normal,3049
2,56347000,0,attack,3019
3,12380000,17480,normal,3047
4,34864000,5640,normal,3043
5,34424000,195000,normal,3028
6,19962000,155000,normal,3038
7,28126000,0,normal,3039
8,34951000,110600,normal,3024
9,35520000,207100,normal,3031
10,33902000,427000,normal,3026
11,78489000,0,attack,3014
12,19680000,805800,normal,3034
13,45933000,0,normal,3033
14,7550000,0,normal,3031
15,10702000,33100,normal,3042
16,73740000,4325630,normal,3036
17,9109000,4320000,normal,3023
18,10536000,107000,attack,3020
19,9750000,0,normal,3047
20,17194000,218500,attack,3012
21,8853000,66200,normal,3027
22,4599000,46500,normal,3049
23,16196000,139000,normal,3036
24,5648000,161000,attack,3010
25,30495000,128000,attack,3006
26,14200000,0,attack,3006
27,13479000,162840,attack,3017
28,16133000,3130,attack,3009
29,52784000,0,normal,3049
30,7335000,33300,normal,3034
31,5194000,450000,attack,3019
32,7969000,56200,attack,3012
33,9490000,0,normal,3038
34,11147000,221800,attack,3020
35,16190000,0,normal,3050
36,14370000,83200,normal,3035
37,38233000,84800,normal,3033
38,14508000,410000,normal,3047
39,75069000,1207300,normal,3037
40,44670000,66100,normal,3048
41,8727000,24700,attack,3001
42,19738000,0,attack,3014
43,39382000,30200,normal,3024
44,9150000,0,attack,3019
45,76523000,211440,normal,3050
46,5873000,33300,attack,3017
47,14047000,0,normal,3024
48,8000000,97100,normal,3037
49,28358000,812100,attack,3004
50,11616000,13800,normal,3036
