block_id,total_gas,total_mev_captured,validator_type,validator_id
1,321397015,392800,normal,2777
2,303660057,1084320,normal,2800
3,398400162,1158200,attack,2759
4,382200212,392800,normal,2779
5,493502407,686100,attack,2767
6,490184528,742300,normal,2786
7,401527531,447080,normal,2778
8,558441846,589200,normal,2792
9,444660825,593400,attack,2751
10,486449023,648100,attack,2763
11,361891820,1171800,normal,2792
12,474361125,901700,attack,2761
13,482881353,545280,normal,2772
14,356251068,405580,normal,2798
15,278689849,362500,attack,2768
16,467451495,553900,normal,2787
17,450141605,524100,normal,2794
18,406746539,441900,normal,2785
19,555192190,845200,attack,2761
20,507355134,701100,normal,2800
21,564762691,687400,normal,2789
22,403871971,441900,normal,2799
23,558394766,18289200,normal,2797
24,579314172,687400,attack,2766
25,441737555,18946000,attack,2761
26,376827848,443000,normal,2797
27,579072562,673000,attack,2770
28,485208135,540100,attack,2770
29,448049945,703100,attack,2757
30,753853236,1988700,attack,2761
31,535113870,589200,normal,2783
32,578208355,779500,attack,2765
33,719902576,1564600,normal,2789
34,411481249,467000,normal,2771
35,405380330,633640,attack,2753
36,502514169,540100,normal,2777
37,333199716,488600,normal,2771
38,610513579,698600,normal,2794
39,497253521,612500,normal,2771
40,521671070,958900,normal,2791
41,596447668,649500,attack,2762
42,315763115,343700,normal,2792
43,663266840,796300,attack,2753
44,444994685,491000,normal,2787
45,406047302,441900,normal,2800
46,610967357,638300,normal,2786
47,653134545,736500,attack,2765
48,534060198,589200,normal,2776
49,550083808,540100,normal,2783
50,656494567,733900,attack,2767
