block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,3501000,0,,attack
3,38279000,578000,,normal
4,50921000,143600,,attack
5,15185000,0,,attack
6,24760000,23500,,normal
7,42710000,0,,attack
8,16811000,1490800,,normal
9,46847000,155900,,attack
10,31124000,669900,,attack
11,20763000,84000,,attack
12,16833000,188700,,normal
13,25518000,154800,,normal
14,21169000,146000,,normal
15,21023000,367900,,normal
16,32136000,43620,,normal
17,18720000,84500,,attack
18,30119000,43800,,normal
19,19695000,604500,,normal
20,24372000,592000,,attack
21,23360000,0,,attack
22,24387000,0,,attack
23,18338000,49100,,normal
24,23159000,21400,,attack
25,20675000,1227500,,normal
26,34533000,10360,,attack
27,24439000,0,,attack
28,23185000,0,,normal
29,27400000,56200,,normal
30,19334000,544700,,normal
31,28210000,93940,,normal
32,14964000,0,,normal
33,72200000,30600,,attack
34,16686000,285000,,normal
35,23174000,43600,,attack
36,21881000,517100,,normal
37,18318000,1478520,,normal
38,24383000,299920,,normal
39,19408000,21800,,normal
40,16948000,129200,,attack
41,30372000,336000,,normal
42,28249000,849900,,attack
43,22963000,1325400,,normal
44,29907000,155000,,normal
45,50705000,129200,,attack
46,23118000,111300,,normal
47,42280000,77400,,attack
48,36109000,136400,,normal
49,12947000,34190,,attack
50,28345000,80100,,attack
