block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1108113000,46216330,4865490750.0,normal,37
2,909700000,71957920,9920712050.0,normal,37
3,1259500000,24706040,15580737235.0,normal,34
4,1229840000,44470300,21364666785.0,normal,41
5,1384270000,34874400,27604019760.0,normal,46
6,840680000,58573940,33806383615.0,normal,43
7,913573000,59319880,40692760015.0,normal,11
8,1404577000,42092200,48238572360.0,normal,43
9,1187155000,92284500,55826259460.0,normal,47
10,1215547000,49392300,63750317490.0,normal,13
11,1228100000,13043020,72054391905.0,normal,24
12,1236240000,71107200,80851340475.0,normal,32
13,1188600000,76595680,89978804490.0,normal,12
14,865399000,24091330,99201014110.0,normal,48
15,1163591000,96467500,109214463685.0,normal,14
16,1163713000,73050380,119321007155.0,normal,46
17,1078370000,57243930,129738693030.0,attack,3
18,1429600000,30970800,140664218695.0,normal,24
19,1035440000,42867700,151522536065.0,normal,48
20,1041600000,34833100,162843890495.0,normal,14
21,972195000,50180920,174526535680.0,normal,6
22,1062150000,43770600,186723024590.0,normal,46
23,938553000,40048400,199152003360.0,normal,7
24,1328450000,38000290,212216017280.0,normal,37
25,1267600000,5510700,225502130100.0,normal,39
26,1043960000,33924700,239029094250.0,normal,8
27,1190690000,37243020,253186876475.0,normal,8
28,1206800000,37557500,267635993830.0,normal,48
29,1090170000,33066600,282399207415.0,normal,10
30,1191520000,91149500,297636863370.0,normal,19
31,1324473000,33077480,313150011895.0,normal,15
32,1038180000,51158440,328908174885.0,normal,16
33,1045209000,56266900,345192572295.0,normal,47
34,1142220000,57980670,361950541575.0,normal,6
35,1056290000,55181230,378962122990.0,normal,38
36,957054000,98294080,396377066550.0,normal,34
37,1185000000,1650000,414409290330.0,attack,2
38,1349200000,18005290,432744627135.0,normal,47
39,1041190000,180430730,451237701485.0,normal,30
40,1016750000,52987900,470135870940.0,normal,44
41,1210740000,40712400,489607321255.0,normal,9
42,1292740000,82593470,509430873680.0,normal,32
43,862780000,27275930,529294669585.0,attack,3
44,956600000,26671200,549817862060.0,normal,26
45,1200133000,60764300,570789777815.0,normal,16
46,1037403000,66029140,591882666870.0,normal,7
47,958031000,126119900,613356866255.0,normal,20
48,1083652000,78194300,635223885555.0,attack,3
49,1338314000,97819490,657567388030.0,normal,41
50,1024388000,71200220,680045139120.0,attack,5
