block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,38375000,110100,58359500,normal,540
2,55890000,0,129795000,normal,533
3,55980000,617500,195064500,normal,542
4,43130000,76700,336123100,normal,536
5,44500000,0,526649200,attack,506
6,15912000,666000,622413000,normal,543
7,48678000,35100,889380900,normal,537
8,40100000,522800,1121854000,normal,519
9,10630000,0,1433032800,normal,549
10,7350000,0,1838793800,normal,524
11,53086000,33100,2275465100,normal,549
12,17109000,0,2596618400,normal,547
13,14597000,12800,2939813200,normal,512
14,2187000,0,3560970200,normal,544
15,16110000,195000,4140259800,attack,501
16,10102000,42000,4694001000,normal,524
17,8930000,0,5239619800,normal,514
18,4810000,0,6160218400,normal,522
19,12570000,441300,6789652500,attack,502
20,5510000,128000,7599320200,normal,542
21,15731000,11200,8237187800,normal,545
22,37330000,21800,9031899600,normal,529
23,68123000,26200,9933068600,normal,511
24,16099000,195000,10790785000,normal,538
25,10910000,600390,11528164790,normal,532
26,8240000,4362000,12366489200,attack,505
27,12215000,10700,13232145700,normal,538
28,42475000,36800,14309203400,attack,506
29,7466000,162700,15281422500,normal,525
30,30893000,91500,16345680500,normal,516
31,9690000,0,17315218800,normal,533
32,58308000,0,18040392000,normal,512
33,49833000,0,18808341600,attack,510
34,4307000,12800,19912930600,normal,516
35,5400000,0,21283051800,attack,502
36,19533000,43600,22520130600,attack,510
37,13940000,762500,23381681100,normal,534
38,60720000,7546000,24615677400,normal,538
39,11272000,0,26177393800,normal,521
40,29946000,1148700,27130241100,normal,545
41,8653000,0,29022448600,normal,514
42,15683000,81400,30563531600,attack,510
43,16090000,0,32023359400,normal,513
44,8487000,211200,33742008600,normal,532
45,41653000,30200,35307295800,normal,540
46,11050000,0,36964634200,normal,513
47,9823000,1469000,38941986600,normal,511
48,40820000,0,40106139200,attack,505
49,10124000,0,41872614800,normal,540
50,16761000,39400,43318854600,normal,513
