block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,109304000,146000,1249446000,attack,503
2,12942000,335400,2144285400,normal,544
3,11360000,0,3627040000,normal,532
4,14190000,0,4970958000,normal,518
5,14880000,0,6452028000,normal,525
6,7232000,64600,7866732600,attack,502
7,21368000,0,8711140000,normal,530
8,34876000,950800,9675026800,normal,535
9,8190000,0,11156478000,attack,505
10,70422000,45300,12431967300,normal,515
11,7270000,283000,14176925000,normal,514
12,16057000,369800,15575302800,normal,524
13,8479000,0,16985659000,normal,545
14,21060000,147700,18445491700,normal,522
15,13596000,108000,19665908000,normal,513
16,10037000,13900,21541634900,normal,512
17,14839000,1049600,23083376600,normal,524
18,12624000,0,24776508000,normal,512
19,33089000,71730,26392948730,normal,534
20,63970000,0,27911970000,normal,540
21,7128000,0,29645124000,attack,505
22,16707000,50700,31195765700,normal,522
23,6210000,0,33614382000,normal,511
24,11959000,0,35516727000,normal,525
25,34613000,0,37021301000,normal,541
26,12106000,166100,38652172100,attack,506
27,67270000,371200,39925077200,normal,520
28,26357000,0,41578805000,normal,526
29,38863000,179100,43468194100,normal,511
30,7367000,350000,45662757000,normal,512
31,13990000,0,47282950000,normal,550
32,21333000,617500,48760538500,normal,542
33,8834000,0,50898818000,normal,546
34,7647000,0,52913535000,normal,520
35,65460000,0,55187744000,normal,550
36,8887000,5640,57555864640,normal,524
37,10170000,24700,59843762700,normal,542
38,13690000,283300,61629461300,normal,540
39,12213000,78990,63610991990,normal,547
40,55310000,156700,65845270700,normal,516
41,3560000,4481000,68764117000,normal,542
42,50260000,24700,71443848700,normal,541
43,17903000,0,73895663000,normal,527
44,15799000,0,76021971000,attack,508
45,20763000,1119700,78969434700,normal,537
46,20153000,369000,80555210000,normal,534
47,5782000,4320000,83555170000,normal,520
48,11088000,0,86201552000,normal,550
49,41060000,331100,88911051100,normal,539
50,39160000,36800,90992776800,normal,535
