block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,299193009,157600,151866329.65781182,attack,505
2,2137000723,965300,1381001660.363951,attack,510
3,2150001899,965300,1535588954.629163,attack,503
4,2134003075,965300,1639899964.3524384,attack,509
5,2134004251,965300,1807356662.7190936,attack,506
6,2126005427,965300,1953388648.3509717,attack,505
7,2126006603,965300,2112977325.108529,attack,502
8,2126007779,965300,2284339120.3024154,attack,510
9,2134008955,965300,2323741000.0,attack,505
10,2126010131,965300,2330033352.0,attack,506
11,2137011307,965300,2367040504.0,attack,507
12,2126012483,965300,2386778256.0,attack,504
13,2134013659,965300,2421330548.0,attack,506
14,2150014835,965300,2467299000.0,attack,502
15,2126016011,965300,2466116752.0,attack,504
16,2150016825,1201600,2527173244.0,attack,501
17,2107238363,18665300,2500729396.0,attack,501
18,2113119539,1559300,2518018048.0,attack,510
19,2150020715,965300,2647799300.0,attack,506
20,2150021891,965300,2665826632.0,attack,510
21,2137023067,970480,2653991184.0,attack,510
22,2134024243,965300,2693872546.0,attack,501
23,2134025419,965300,2715564098.0,attack,503
24,2134026595,1196300,2751614770.0,attack,509
25,2150027771,965300,2795123922.0,attack,505
26,2150028947,965300,2830493674.0,attack,501
27,2134030123,965300,2835369826.0,attack,510
28,2126031299,965300,2828104978.0,attack,509
29,2134032475,965300,2877896310.0,attack,507
30,2126033651,965300,2867442462.0,attack,503
31,2126034827,965300,2883424014.0,attack,507
32,2134036003,965300,2912426566.0,attack,501
33,2113137179,2065300,2908224418.0,attack,505
34,2113338355,978100,2931988770.0,attack,502
35,2134039531,965300,2978155822.0,attack,508
36,2113340707,965300,2978928064.0,attack,501
37,2137041883,965300,3027507816.0,attack,501
38,2134043059,965300,3045393968.0,attack,509
39,2137044235,965300,3094397620.0,attack,504
40,2150045411,965300,3128216072.0,attack,508
41,2137046587,965300,3111276224.0,attack,508
42,2107347763,8155300,3108490776.0,attack,506
43,2150048939,965300,3204178728.0,attack,507
44,2134050115,965300,3193193680.0,attack,501
45,2134051291,965300,3215683132.0,attack,502
46,2137052467,965300,3256062184.0,attack,509
47,2126053643,965300,3260846336.0,attack,509
48,2134054819,965300,3315565488.0,attack,506
49,2126055995,965300,3330497640.0,attack,503
50,2150057171,965300,3368634992.0,attack,505
