block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,7790000,1039922444.3695135,attack
2,430000405,7790000,2225417045.4086046,attack
3,430000645,7790000,3612531720.949516,attack
4,430000885,7790000,5171923716.777127,attack
5,430001125,7790000,6961696488.994847,attack
6,430001365,7790000,9000970612.726656,attack
7,430001605,7790000,11323962895.377504,attack
8,430001845,7790000,13975205457.47822,attack
9,430002085,7790000,15748116804.0,attack
10,430002325,7790000,17501320710.0,attack
11,430002565,7790000,19380431852.0,attack
12,430002805,7790000,21195445030.0,attack
13,430003045,7790000,22967028164.0,attack
14,430003285,7790000,24761616944.0,attack
15,430003525,7790000,26508719530.0,attack
16,430003765,7790000,28336876252.0,attack
17,430004005,7790000,30097721510.0,attack
18,430004245,7790000,31865047304.0,attack
19,430004485,7790000,33588571734.0,attack
20,430004725,7790000,35318523900.0,attack
21,430004965,7790000,37073390002.0,attack
22,430005205,7790000,38868303040.0,attack
23,430005445,7790000,40665855114.0,attack
24,430005685,7790000,42399079724.0,attack
25,430005925,7790000,44140652470.0,attack
26,430006165,7790000,45893580952.0,attack
27,430006405,7790000,47661295770.0,attack
28,430006645,7790000,49427824324.0,attack
29,430006885,7790000,51178449914.0,attack
30,430007125,7790000,52912447240.0,attack
31,430007365,7790000,54653968602.0,attack
32,430007605,7790000,56407940800.0,attack
33,430007845,7790000,58190476634.0,attack
34,430008085,7790000,59948530104.0,attack
35,430008325,7790000,61722322710.0,attack
36,430008565,7790000,63503018152.0,attack
37,430008805,7790000,65278086830.0,attack
38,430009045,7790000,67005202824.0,attack
39,430009285,7790000,68806727274.0,attack
40,430009525,7790000,70532793160.0,attack
41,430009765,7790000,72264051282.0,attack
42,430010005,7790000,74070470040.0,attack
43,430010245,7790000,75800046364.0,attack
44,430010485,7790000,77577119194.0,attack
45,430010725,7790000,79347022660.0,attack
46,430010965,7790000,81121428802.0,attack
47,430011205,7790000,82884322080.0,attack
48,430011445,7790000,84641071854.0,attack
49,430011685,7790000,86371888864.0,attack
50,430011925,7790000,88107643310.0,attack
