block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1251700169,1854900,717359520.4207888,attack
2,2112201213,1719900,1328803528.908564,attack
3,2137002389,1719900,1463166944.4420855,attack
4,2113303565,1719900,1571387681.980363,attack
5,2111204741,1719900,1706304074.9151635,attack
6,2150005917,1719900,1889134059.9547622,attack
7,2113307093,2002900,2027144192.9334064,attack
8,2134008269,1719900,2230400678.102812,attack
9,2113109445,1719900,2236834940.0,attack
10,2137010621,1719900,2311398692.0,attack
11,2137011797,1719900,2333463144.0,attack
12,2137012973,1719900,2358256296.0,attack
13,2137014149,1719900,2378984548.0,attack
14,2137015325,1719900,2427107700.0,attack
15,2126016501,1719900,2416380652.0,attack
16,2107237677,19419900,2423277204.0,attack
17,2113318853,8909900,2427190456.0,attack
18,2112220029,1719900,2433749648.0,attack
19,2137021205,1719900,2527332500.0,attack
20,2150022381,1719900,2591350552.0,attack
21,2137023557,1719900,2605796034.0,attack
22,2137024733,1719900,2626044826.0,attack
23,2134025909,1719900,2654629678.0,attack
24,2137027085,1719900,2675167230.0,attack
25,2150028261,1719900,2711123582.0,attack
26,2126029437,1719900,2697238334.0,attack
27,2126030613,1719900,2736798186.0,attack
28,2126031789,1719900,2744499438.0,attack
29,2126032965,1719900,2750423610.0,attack
30,2126034141,1719900,2781958762.0,attack
31,2126035317,1719900,2794433714.0,attack
32,2113336493,1719900,2806393566.0,attack
33,2113337669,1719900,2814787518.0,attack
34,2150038845,1719900,2901829370.0,attack
35,2137040021,1719900,2922305122.0,attack
36,2137041197,1719900,2924125274.0,attack
37,2150042373,1719900,2971056426.0,attack
38,2150043549,1719900,3054145078.0,attack
39,2150044725,1719900,3073593230.0,attack
40,2137045901,1719900,3074041282.0,attack
41,2150047077,1719900,3139339734.0,attack
42,2134048253,1719900,3144262786.0,attack
43,2150049429,1719900,3205518038.0,attack
44,2134050605,1719900,3192622790.0,attack
45,2126051781,1719900,3191634142.0,attack
46,2126052957,1719900,3195824394.0,attack
47,2109054133,8909900,3206493646.0,attack
48,2137055309,1719900,3260722498.0,attack
49,2134056485,1719900,3331032450.0,attack
50,2134057661,1719900,3348210302.0,attack
