block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,3220000,1071455008.4880283,attack
2,430000415,3220000,2254691452.813614,attack
3,430000655,3220000,3612467680.0088677,attack
4,430000895,3220000,5167797831.00835,attack
5,430001135,3220000,6987286354.380676,attack
6,430001375,3220000,9000570589.467087,attack
7,430001615,3220000,11279458042.66843,attack
8,430001855,3220000,13858864690.700703,attack
9,430002095,3220000,15656866294.0,attack
10,430002335,3220000,17374489029.0,attack
11,430002575,3220000,19126264420.0,attack
12,430002815,3220000,20869936267.0,attack
13,430003055,3220000,22678757420.0,attack
14,430003295,3220000,24447793739.0,attack
15,430003535,3220000,26196440294.0,attack
16,430003775,3220000,27947929515.0,attack
17,430004015,3220000,29746437332.0,attack
18,430004255,3220000,31519861905.0,attack
19,430004495,3220000,33274617874.0,attack
20,430004735,3220000,35087180599.0,attack
21,430004975,3220000,36856169340.0,attack
22,430005215,3220000,38580898817.0,attack
23,430005455,3220000,40332811630.0,attack
24,430005695,3220000,42062147879.0,attack
25,430005935,3220000,43845573644.0,attack
26,430006175,3220000,45550992465.0,attack
27,430006415,3220000,47257961422.0,attack
28,430006655,3220000,48965488355.0,attack
29,430006895,3220000,50676277964.0,attack
30,430007135,3220000,52420491459.0,attack
31,430007375,3220000,54160556340.0,attack
32,430007615,3220000,55877374237.0,attack
33,430007855,3220000,57680309850.0,attack
34,430008095,3220000,59467048559.0,attack
35,430008335,3220000,61205665804.0,attack
36,430008575,3220000,62945657775.0,attack
37,430008815,3220000,64667208512.0,attack
38,430009055,3220000,66371292585.0,attack
39,430009295,3220000,68146862974.0,attack
40,430009535,3220000,69875788899.0,attack
41,430009775,3220000,71606955660.0,attack
42,430010015,3220000,73327539327.0,attack
43,430010255,3220000,75068872560.0,attack
44,430010495,3220000,76836279349.0,attack
45,430010735,3220000,78591006584.0,attack
46,430010975,3220000,80380203055.0,attack
47,430011215,3220000,82139175562.0,attack
48,430011455,3220000,83902365975.0,attack
49,430011695,3220000,85618875924.0,attack
50,430011935,3220000,87342998809.0,attack
