block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1305870196,18664400,759286651.9825863,attack,504
2,2150001262,29106000,1389870073.457966,attack,510
3,2113302438,29106000,1489514269.0407696,attack,503
4,2113303614,29106000,1618069847.9751053,attack,502
5,2150004790,29106000,1789727910.344964,attack,509
6,2150005966,29106000,1989170602.042435,attack,501
7,2137007142,29106000,2142211574.5653198,attack,504
8,2126008318,29106000,2309649174.4916587,attack,501
9,2113309494,29106000,2328572108.0,attack,505
10,2113310670,29106000,2350156900.0,attack,503
11,2134011846,29106000,2430673952.0,attack,510
12,2134013022,29214000,2469563904.0,attack,501
13,2150014198,29106000,2513195856.0,attack,508
14,2137015374,29106000,2525646808.0,attack,502
15,2134016550,29106000,2523874860.0,attack,509
16,2134017726,29106000,2540900012.0,attack,504
17,2137018902,29106000,2606822864.0,attack,502
18,2137020078,29106000,2626158116.0,attack,509
19,2137021254,29106000,2666663068.0,attack,504
20,2150022430,29106000,2730248020.0,attack,504
21,2134023606,29127800,2752179572.0,attack,505
22,2134024782,29106000,2769769124.0,attack,503
23,2134025958,29106000,2759276276.0,attack,505
24,2150027134,29106000,2830079928.0,attack,505
25,2134028310,29106000,2837555780.0,attack,507
26,2134029486,29106000,2835371632.0,attack,504
27,2126030662,29106000,2839598084.0,attack,504
28,2107104838,46806000,2850447636.0,attack,505
29,2107693014,36296000,2855352688.0,attack,504
30,2137034190,29124600,2935353740.0,attack,508
31,2150035366,29106000,3000150122.0,attack,508
32,2137036542,29106000,3007842274.0,attack,508
33,2134037718,29106000,3032014126.0,attack,504
34,2137038894,29106000,3059152178.0,attack,505
35,2137040070,29106000,3111702830.0,attack,510
36,2150041246,29106000,3160059702.0,attack,505
37,2126042422,29106000,3151004494.0,attack,502
38,2134043598,29106000,3189749546.0,attack,508
39,2137044774,29112390,3223537068.0,attack,508
40,2134045950,29106000,3246023830.0,attack,504
41,2126047126,29106000,3268772982.0,attack,506
42,2126048302,29106000,3276432034.0,attack,503
43,2126049478,29106000,3285839286.0,attack,509
44,2126050654,29106000,3326919238.0,attack,501
45,2134051830,29106000,3361746390.0,attack,509
46,2126053006,29106000,3343886542.0,attack,508
47,2107138182,46806000,3348824694.0,attack,502
48,2134055358,29106000,3402510646.0,attack,502
49,2150056534,29106000,3493194798.0,attack,502
50,2137057710,29106000,3478780150.0,attack,509
