transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
36493,43000013,594000,43000013,214,36490.0,unknown,1,1,attack,b_attack
40024,0,0,0,504,36493.0,unknown,1,1,attack,failed
36494,0,0,0,214,36490.0,unknown,1,1,attack,failed
36490,43000012,594000,43000012,216,36487.0,unknown,1,1,attack,b_attack
36491,0,0,0,216,36487.0,unknown,1,1,attack,failed
36487,43000011,594000,43000011,213,36484.0,unknown,1,1,attack,b_attack
36488,0,0,0,213,36484.0,unknown,1,1,attack,failed
36484,43000010,594000,43000010,218,36481.0,unknown,1,1,attack,b_attack
36485,0,0,0,218,36481.0,unknown,1,1,attack,failed
36481,43000009,594000,43000009,220,36478.0,unknown,1,1,attack,b_attack
36482,0,0,0,220,36478.0,unknown,1,1,attack,failed
36478,43000008,594000,43000008,219,36475.0,unknown,1,1,attack,b_attack
36479,0,0,0,219,36475.0,unknown,1,1,attack,failed
36475,43000007,594000,43000007,211,36472.0,unknown,1,1,attack,b_attack
36476,0,0,0,211,36472.0,unknown,1,1,attack,failed
36472,43000006,594000,43000006,212,36469.0,unknown,1,1,attack,b_attack
36473,0,0,0,212,36469.0,unknown,1,1,attack,failed
36469,43000005,594000,43000005,214,36466.0,unknown,1,1,attack,b_attack
36470,0,0,0,214,36466.0,unknown,1,1,attack,failed
36466,43000004,594000,43000004,216,36463.0,unknown,1,1,attack,b_attack
36467,0,0,0,216,36463.0,unknown,1,1,attack,failed
36463,43000003,594000,43000003,216,36460.0,unknown,1,1,attack,b_attack
36464,0,0,0,216,36460.0,unknown,1,1,attack,failed
36460,43000002,594000,43000002,219,36457.0,unknown,1,1,attack,b_attack
36461,0,0,0,219,36457.0,unknown,1,1,attack,failed
36457,43000001,594000,43000001,217,36454.0,unknown,1,1,attack,b_attack
36458,0,0,0,217,36454.0,unknown,1,1,attack,failed
36454,43000000,594000,43000000,217,36453.0,unknown,1,1,attack,b_attack
36455,0,0,0,217,36453.0,unknown,1,1,attack,failed
36453,30000000,594000,0,206,,unknown,1,1,attack,normal
36480,5000000,0,0,201,,unknown,1,1,attack,normal
36492,2600000,0,0,204,,unknown,1,1,attack,normal
36456,2400000,0,0,201,,unknown,1,1,attack,normal
36459,2400000,0,0,205,,unknown,1,1,attack,normal
36442,2100000,0,0,210,,unknown,1,1,attack,normal
36443,2000000,0,0,206,,unknown,1,1,attack,normal
36452,1900000,21800,1900000,215,36450.0,unknown,1,1,attack,b_attack
36444,1500000,0,0,203,,unknown,1,1,attack,normal
36446,1500000,0,0,208,,unknown,1,1,attack,normal
36447,1500000,0,0,202,,unknown,1,1,attack,normal
36462,1400000,0,0,210,,unknown,1,1,attack,normal
36486,600000,779000,0,205,,unknown,1,1,attack,normal
36477,1000000,0,0,203,,unknown,1,1,attack,normal
36465,660000,0,0,203,,unknown,1,1,attack,normal
36449,650000,0,0,208,,unknown,1,1,attack,normal
36471,460000,0,0,204,,unknown,1,1,attack,normal
36474,420000,0,0,206,,unknown,1,1,attack,normal
36451,0,0,0,215,36450.0,unknown,1,1,attack,failed
36468,310000,0,0,206,,unknown,1,1,attack,normal
36450,170000,21800,0,208,,unknown,1,1,attack,normal
36565,43000037,594000,43000037,211,36562.0,unknown,2,2,attack,b_attack
40025,0,0,0,510,36565.0,unknown,2,2,attack,failed
36566,0,0,0,211,36562.0,unknown,2,2,attack,failed
36562,43000036,594000,43000036,214,36559.0,unknown,2,2,attack,b_attack
36563,0,0,0,214,36559.0,unknown,2,2,attack,failed
36559,43000035,594000,43000035,213,36556.0,unknown,2,2,attack,b_attack
36560,0,0,0,213,36556.0,unknown,2,2,attack,failed
36556,43000034,594000,43000034,213,36553.0,unknown,2,2,attack,b_attack
36557,0,0,0,213,36553.0,unknown,2,2,attack,failed
