block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,73560000,1491700,111599700,normal,181
2,12839000,189520,137434520,attack,151
3,6206000,0,247232000,normal,194
4,9044000,125600,416539600,attack,151
5,9147000,0,611661000,normal,180
6,17242000,795000,805171000,normal,176
7,26182000,15100,1039513100,normal,182
8,20843000,4493600,1289034600,normal,162
9,4192000,0,1729806000,normal,190
10,16343000,89300,1968142300,normal,173
11,5159000,959000,2320972000,normal,187
12,46380000,17700000,2703554000,normal,194
13,32302000,0,3159844000,normal,183
14,10979000,17804900,3605869900,normal,172
15,11377000,0,4025845000,attack,151
16,13584000,74290,4403984290,normal,172
17,17789000,0,4934459000,normal,154
18,18678000,5180,5349011180,normal,173
19,18240000,296000,5974970000,attack,151
20,12759000,913600,6578050600,normal,168
21,76033000,231000,7386310000,normal,187
22,7910000,1100000,8103924000,normal,165
23,33234000,0,8653406000,normal,194
24,5333000,381000,9228506000,normal,163
25,44235000,15100,10016586100,normal,184
26,6850000,0,10757530000,normal,153
27,18600000,594000,11508656000,normal,165
28,7765000,795700,12331566700,normal,188
29,50650000,17000,13163055000,normal,198
30,18119000,306000,13869433000,normal,155
31,8690000,164000,14849968000,normal,161
32,77647000,0,15942667000,normal,178
33,4848000,6390,16762656390,normal,197
34,18387000,30200,17608839200,normal,182
35,30703000,60700,18560167700,normal,169
36,41857000,15100,19445896100,normal,157
37,13698000,0,20493666000,normal,191
38,23110000,49100,21701233100,normal,163
39,17011000,137200,22449318200,normal,183
40,40220000,0,23920820000,normal,174
41,67500000,128000,25039010000,normal,171
42,41172000,17000,25821067000,normal,162
43,58980000,1796100,26869274100,normal,178
44,13252000,36040,27764644040,normal,181
45,34210000,71800,28960019800,normal,181
46,5847000,35100,30461288100,normal,183
47,41847000,0,31839597000,normal,193
48,64021000,0,32543743000,normal,199
49,16313000,16400,33881595400,normal,198
50,46450000,0,34969774000,normal,172
