block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2025000484,1596200,1112554079.29854,attack
2,2113101654,1700300,1178682352.1003058,attack
3,2112202830,1700300,1195675589.3982673,attack
4,2126004006,1700300,1229754723.363246,attack
5,2137005182,1700300,1262349976.4082289,attack
6,2134006358,1700300,1286111439.162786,attack
7,2113307534,1700300,1292331073.4507513,attack
8,2150008710,1700300,1346971625.8045416,attack
9,2134009886,1700300,1349680268.1159496,attack
10,2150011062,1700300,1383981940.900679,attack
11,2113312238,1700300,1386197540.8985286,attack
12,2126013414,1700300,1420234747.4601352,attack
13,2126014590,1733200,1456882863.5176232,attack
14,2137015766,1881300,1488963119.259761,attack
15,2126016942,1700300,1492339320.2395947,attack
16,2113318118,1767800,1502460922.711119,attack
17,2134019294,1700300,1534610477.85553,attack
18,2126020470,1700300,1550038015.7933645,attack
19,2150021646,1700300,1599986743.8242505,attack
20,2113122822,1700300,1602974686.6824353,attack
21,2150023998,1700300,1679710570.1176429,attack
22,2150025174,1714100,1751064144.5709956,attack
23,2150026350,1700300,1786472042.1801796,attack
24,2150027526,1700300,1790734671.4193132,attack
25,2137028702,1700300,1787760701.7592115,attack
26,2137029878,1700300,1830091136.3406394,attack
27,2134031054,1700300,1837815280.6602154,attack
28,2137032230,1700300,1877226980.2416658,attack
29,2126033406,1700300,1886578688.3352144,attack
30,2126034582,1700300,1905626020.713934,attack
31,2150035758,1733400,1965641293.6382804,attack
32,2137036934,1700300,1991246887.2336864,attack
33,2137038110,2659300,2021672462.9197118,attack
34,2150039286,1700300,2086630959.5711372,attack
35,2137040462,1700300,2116894451.6215992,attack
36,2150041638,1700300,2183854062.716112,attack
37,2150042814,1700300,2236662187.2263894,attack
38,2150043990,1700300,2248728717.3500614,attack
39,2137045166,1768200,2252603479.8404403,attack
40,2134046342,1700300,2270846934.437994,attack
41,2134047518,1700300,2286887482.2009287,attack
42,2113348694,1700300,2301835184.3589087,attack
43,2113349870,1700300,2331274033.4944215,attack
44,2150049993,1739200,2404625877.75717,attack
45,2113352222,1700300,2412420535.445467,attack
46,2137053398,1700300,2482377853.667125,attack
47,2150054574,1700300,2555369419.056713,attack
48,2137055750,1700300,2553865904.216263,attack
49,2150056926,1700300,2599121726.5015755,attack
50,2134058102,1700300,2625779414.146812,attack
