block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,935840064,2172200,495911741.38043165,attack,101
2,2137000968,2974300,1184519005.8434048,attack,101
3,2134002144,2974300,1209596074.745814,attack,101
4,2137003320,2974300,1235445424.6237721,attack,101
5,2113304496,2974300,1242465839.999262,attack,101
6,2113305672,2974300,1262147456.540321,attack,101
7,2134006848,2974300,1302825647.073879,attack,101
8,2126008024,2999000,1308003668.5784652,attack,101
9,2109009200,10164300,1335193455.3840024,attack,101
10,2137010376,2974300,1370093357.577527,attack,101
11,2137011552,2974300,1396083879.4399784,attack,101
12,2113312728,3324300,1404537911.0776608,attack,101
13,2137013904,2974300,1458773227.964737,attack,101
14,2126015080,3040400,1482308269.3749769,attack,101
15,2150016256,2974300,1546449531.0709772,attack,101
16,2137017432,2974300,1569652336.5870097,attack,101
17,2134018608,2974300,1599238332.0606747,attack,101
18,2150019784,2974300,1661367771.962447,attack,101
19,2134020960,2974300,1658373307.7249022,attack,101
20,2150022136,2974300,1705641589.881626,attack,101
21,2134023312,2974300,1730286453.273996,attack,101
22,2134024488,2974300,1758161721.5127249,attack,101
23,2134025664,2974300,1781292238.3111384,attack,101
24,2126026840,2974300,1795548387.786176,attack,101
25,2137028016,2974300,1827183892.1012459,attack,101
26,2126029192,2974300,1852413648.8903294,attack,101
27,2150030368,2974300,1894613899.1754436,attack,101
28,2134031544,2974300,1909306260.8761218,attack,101
29,2134032720,2974300,1964431658.7223322,attack,101
30,2126033896,2974300,1975056813.017339,attack,101
31,2134035072,2974300,2012935965.1787512,attack,101
32,2137036248,2996100,2068815891.8096,attack,101
33,2126037424,2974300,2069888827.4926708,attack,101
34,2126038600,2974300,2097890633.2538965,attack,101
35,2150039776,2974300,2161040848.1114864,attack,101
36,2150040952,3007400,2186678921.439168,attack,101
37,2150042128,2974300,2220083591.5704274,attack,101
38,2126043304,2974300,2243198208.1054406,attack,101
39,2126044480,2974300,2260286213.780616,attack,101
40,2137045656,2974300,2299180298.978966,attack,101
41,2126046832,2974300,2312875897.8897624,attack,101
42,2137048008,2974300,2357478269.1304345,attack,101
43,2150049184,3007600,2450848128.787067,attack,101
44,2150050360,2974300,2499063203.795881,attack,101
45,2150051536,2974300,2573665201.3408155,attack,101
46,2150052712,2974300,2637970263.159461,attack,101
47,2150053888,2974300,2709000947.5887485,attack,101
48,2137055064,2974300,2751990196.823267,attack,101
49,2150056240,2974300,2807355294.2009506,attack,101
50,2150057416,2974300,2844180593.2464733,attack,101
