block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,491000,1073956253.0969148,attack
2,430000425,491000,2050431907.155926,attack
3,430000665,491000,3020377328.522996,attack
4,430000905,491000,4044922215.11363,attack
5,430001145,491000,5061534862.133677,attack
6,430001385,491000,6073993596.270269,attack
7,430001625,491000,7107442748.523606,attack
8,430001865,491000,8210380643.897458,attack
9,430002105,491000,9308922292.89332,attack
10,430002345,491000,10415300820.011902,attack
11,430002585,491000,11551158491.830132,attack
12,430002825,491000,12658229877.933159,attack
13,430003065,491000,13788352250.19349,attack
14,430003305,491000,14944709555.153744,attack
15,430003545,491000,16135081964.398174,attack
16,430003785,491000,17327175904.562084,attack
17,430004025,491000,18541816295.505043,attack
18,430003413,720800,19784158394.62299,attack
19,430004505,491000,21009677005.024277,attack
20,430004745,491000,22264709464.681026,attack
21,430004985,491000,23542250476.375263,attack
22,430005225,491000,24835495149.600784,attack
23,430005465,491000,26170933114.5765,attack
24,430005705,491000,27503976553.64185,attack
25,430005945,491000,28836814315.500828,attack
26,430006185,491000,30187322431.10649,attack
27,430006425,491000,31592573796.88039,attack
28,430006665,491000,33031427257.391094,attack
29,430006905,491000,34482309927.67395,attack
30,430007145,491000,35921038235.78876,attack
31,430007385,491000,37410635725.92972,attack
32,430007625,491000,38893176369.865585,attack
33,430006293,1482800,40446388183.04558,attack
34,430006485,525000,41988545688.120094,attack
35,430008345,491000,43541669290.982376,attack
36,430008585,491000,45121909589.99332,attack
37,430008825,491000,46705835900.420685,attack
38,430009065,491000,48342125023.47592,attack
39,430009305,491000,49990076792.04215,attack
40,430009545,491000,51674047978.60016,attack
41,430009785,491000,53335851257.329666,attack
42,430010025,491000,55019955176.761856,attack
43,430010265,491000,56728482479.31035,attack
44,430010505,491000,58478661257.79772,attack
45,430010745,491000,60237148343.78611,attack
46,430010985,491000,62032735974.002686,attack
47,430011225,491000,63829939335.73025,attack
48,430011465,491000,65721733558.54998,attack
49,430011705,491000,67564614484.49562,attack
50,430011945,491000,69434336239.21774,attack
