block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,47233000,120400,73807800,normal,160
2,21338000,556200,102223800,normal,185
3,27590000,0,182605200,normal,179
4,3879000,45600,257825400,normal,175
5,76140000,66100,465582100,normal,167
6,83560000,233200,608065200,normal,177
7,26746000,1261000,674595800,normal,154
8,19295000,959000,819749200,normal,186
9,9665000,206530,1121200330,normal,183
10,62373000,75000,1512620800,normal,175
11,5719000,121000,1839856800,normal,194
12,21260000,515640,2195267640,normal,156
13,33190000,67900,2607014700,normal,182
14,58530000,295500,3032057500,normal,187
15,10588000,73100,3375378700,normal,196
16,13314000,5180,3832711980,normal,198
17,16931000,0,4237219800,normal,181
18,7715000,6390,4779074990,normal,196
19,23473000,0,5426081000,normal,197
20,12972000,65500,5890541500,normal,158
21,7100000,540300,6583598700,normal,165
22,22030000,304400,6909630400,normal,182
23,4411000,21800,7590993600,normal,192
24,5713000,0,8557697000,normal,183
25,56510000,214400,9264194000,normal,196
26,54318000,17700000,9585435600,normal,177
27,23127000,66100,10291285900,normal,153
28,6710000,510000,11393736000,normal,153
29,4937000,109500,12638775300,normal,170
30,15720000,17773500,13682076700,normal,190
31,10633000,0,14636681000,normal,194
32,4290000,4477100,15884248700,normal,189
33,55374000,139000,16901669800,normal,192
34,15848000,99000,17861579000,normal,176
35,61369000,454100,19022719900,normal,156
36,21910000,510000,19864212800,normal,184
37,35230000,12800,21052100400,normal,159
38,17389000,769000,21774932400,normal,164
39,56249000,75000,22565815200,normal,171
40,7944000,13900,23865503500,normal,158
41,83448000,4320000,25031999200,normal,193
42,21078000,0,26383363600,normal,166
43,13463000,10700,27727624100,normal,166
44,31640000,0,29347634400,normal,170
45,14385000,2130800,30757175000,normal,187
46,8230000,0,32434733200,normal,178
47,25610000,365930,33485585530,normal,165
48,36293000,0,35372536200,normal,162
49,16726000,262700,36915696700,normal,195
50,50750000,7190000,38181544000,normal,199
