block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,32728000,0,18135282.70115524,attack,101
2,1297210196,2051300,701790851.46744,attack,101
3,2134001262,1621900,1198485789.1903205,attack,101
4,2126002438,1621900,1211861500.0840836,attack,101
5,2137003614,1621900,1237649215.7456641,attack,101
6,2113104790,1621900,1241034891.0845404,attack,101
7,2113105966,1621900,1266881428.260963,attack,101
8,2112207142,1621900,1288366982.6694875,attack,101
9,2113108318,1621900,1315365214.7026327,attack,101
10,2112209494,1689800,1335460996.0199244,attack,101
11,2113310670,1621900,1357589931.8006308,attack,101
12,2134011846,1621900,1397587238.1953835,attack,101
13,2137013022,1627530,1433766216.4453528,attack,101
14,2137014198,1621900,1460237413.0051038,attack,101
15,2137015374,1621900,1497960778.8725042,attack,101
16,2126016550,1621900,1507328583.3940868,attack,101
17,2126017726,1621900,1528379820.7153192,attack,101
18,2137018902,1621900,1558681297.169592,attack,101
19,2113320078,1621900,1571725631.3526871,attack,101
20,2150021254,1621900,1658295274.4187737,attack,101
21,2150022430,1621900,1687860839.4692574,attack,101
22,2134023606,1621900,1688527731.1339037,attack,101
23,2137024782,1621900,1719815152.9342682,attack,101
24,2134025958,1621900,1739871098.490195,attack,101
25,2126027134,1621900,1755213032.0591643,attack,101
26,2113328310,1904900,1774690688.317666,attack,101
27,2107159486,8811900,1813376840.4090638,attack,101
28,2137030662,1621900,1873694354.446053,attack,101
29,2134031838,1621900,1905012626.6077976,attack,101
30,2126033014,1688000,1923860870.8809757,attack,101
31,2134034190,1658700,1965683118.27731,attack,101
32,2137035366,1621900,2006871525.1596766,attack,101
33,2150036542,1621900,2062142846.57427,attack,101
34,2126037718,1646600,2078829826.5347767,attack,101
35,2126038894,1621900,2101108896.4688323,attack,101
36,2137040070,1621900,2157910533.2854004,attack,101
37,2134041246,1621900,2191960758.262769,attack,101
38,2126042422,1621900,2214673274.697656,attack,101
39,2137043598,1621900,2265590189.47342,attack,101
40,2134044774,1621900,2298824915.7378592,attack,101
41,2137045950,1621900,2337086248.7066026,attack,101
42,2150047126,1621900,2393336130.0104394,attack,101
43,2150048302,1621900,2436716533.7856164,attack,101
44,2134049478,1621900,2473180242.3400865,attack,101
45,2126050654,1760900,2488970241.648911,attack,101
46,2126051830,1621900,2510901855.239819,attack,101
47,2137053006,1621900,2556269508.2597084,attack,101
48,2126054182,1621900,2572073739.1830354,attack,101
49,2111255358,8811900,2591221862.6653337,attack,101
50,2113356534,1836900,2629857835.9968047,attack,101
