block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,164000,964284517.3732319,attack
2,430000405,164000,1935845228.7715096,attack
3,430000645,164000,2920180323.456677,attack
4,430000885,164000,3926843979.9237165,attack
5,430001125,164000,5006133949.640274,attack
6,430001365,164000,6024524794.1194725,attack
7,430001605,164000,7090233863.5343075,attack
8,430001845,164000,8134683928.115094,attack
9,430002085,164000,9212133081.701319,attack
10,430002325,164000,10321794497.385921,attack
11,430002565,164000,11461548007.838696,attack
12,430002805,164000,12568582149.305546,attack
13,430003045,164000,13693283262.19027,attack
14,430003285,164000,14868181352.693583,attack
15,430003525,164000,16027066299.680391,attack
16,430003765,164000,17198735283.33786,attack
17,430004005,164000,18431581500.12859,attack
18,430004245,164000,19664561288.955185,attack
19,430004485,164000,20914130128.779186,attack
20,430004725,164000,22156139852.75365,attack
21,430004965,164000,23447861907.066998,attack
22,430005205,164000,24725119852.979187,attack
23,430005445,164000,26041970975.987595,attack
24,430005685,164000,27366863013.500134,attack
25,430005925,164000,28716395550.606644,attack
26,430006165,164000,30081074422.436516,attack
27,430006405,164000,31498532445.158688,attack
28,430006645,164000,32920566998.835766,attack
29,430006885,164000,34344042516.433243,attack
30,430007125,164000,35792081959.46794,attack
31,430007365,164000,37281193416.32614,attack
32,430007605,164000,38780476691.83659,attack
33,430007845,164000,40290111471.54292,attack
34,430008085,164000,41794148973.57697,attack
35,430008325,164000,43337228795.02424,attack
36,430008565,164000,44886795769.68634,attack
37,430008805,164000,46475051025.764534,attack
38,430009045,164000,48062584847.58368,attack
39,430009285,164000,49680118242.9358,attack
40,430009525,164000,51377925057.53723,attack
41,430009765,164000,53040218233.27369,attack
42,430010005,164000,54743957569.487785,attack
43,430010245,164000,56477824746.00187,attack
44,430010485,164000,58217734826.97648,attack
45,430010725,164000,59977161807.260284,attack
46,430010965,164000,61762932277.88071,attack
47,430011205,164000,63553557062.36935,attack
48,430011445,164000,65439509351.75566,attack
49,430011685,164000,67329401300.30918,attack
50,430011925,164000,69192832495.92899,attack
