block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9049000,175000,,normal
2,11648000,33300,,normal
3,16015000,71400,,normal
4,13770000,490300,,normal
5,12281000,721300,,normal
6,71600000,34190,,attack
7,27850000,0,,normal
8,19948000,483800,,normal
9,26739000,0,,normal
10,22509000,27800,,normal
11,17803000,1412900,,normal
12,41270000,206200,,normal
13,29447000,27600,,attack
14,23557000,364000,,normal
15,29090000,83330,,normal
16,28713000,296200,,normal
17,20952000,171840,,normal
18,28033000,13800,,normal
19,26071000,156100,,normal
20,34943000,12800,,normal
21,15735000,1322900,,normal
22,30590000,2223500,,attack
23,39940000,385700,,attack
24,16057000,49900,,normal
25,20555000,522800,,normal
26,21383000,713100,,normal
27,26759000,718100,,normal
28,25648000,4387500,,normal
29,29230000,662900,,normal
30,19716000,311100,,normal
31,18700000,63300,,normal
32,11920000,34930,,normal
33,25730000,238420,,attack
34,22771000,660100,,normal
35,33259000,109900,,normal
36,29400000,693100,,attack
37,17516000,793990,,normal
38,23299000,116400,,normal
39,28395000,775700,,normal
40,47184000,6260,,attack
41,30880000,115400,,normal
42,20903000,670800,,normal
43,22564000,35100,,normal
44,23629000,197030,,normal
45,33729000,0,,normal
46,36913000,69600,,attack
47,34180000,4320000,,normal
48,33840000,489400,,normal
49,16077000,947700,,normal
50,22341000,10810,,normal
