block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56350000,84800,attack,3001
2,32310000,17000,normal,3029
3,39235000,0,normal,3017
4,40824000,13800,normal,3011
5,14453000,207800,normal,3026
6,23110000,0,normal,3012
7,19241000,540700,attack,3007
8,16275000,78700,normal,3032
9,31150000,1123500,normal,3028
10,37995000,0,normal,3041
11,39837000,30200,normal,3042
12,11410000,155000,normal,3036
13,1458000,75000,attack,3001
14,7660000,0,normal,3011
15,56120000,0,normal,3044
16,34255000,87000,normal,3024
17,7530000,523900,normal,3035
18,20230000,0,normal,3028
19,19080000,0,normal,3025
20,22832000,35100,normal,3040
21,16136000,0,attack,3007
22,35145000,13900,attack,3003
23,11740000,66100,normal,3026
24,53023000,0,attack,3001
25,9623000,0,attack,3010
26,125485000,1167900,normal,3012
27,20236000,32900,normal,3030
28,7054000,594000,attack,3009
29,46354000,42600,normal,3033
30,22097000,959000,normal,3020
31,16802000,296000,attack,3002
32,99402000,15700,normal,3015
33,24635000,127130,normal,3034
34,30180000,66100,normal,3031
35,21097000,32900,normal,3042
36,13027000,181000,normal,3022
37,8932000,253000,attack,3006
38,49282000,0,normal,3050
39,8306000,16400,normal,3031
40,25540000,0,attack,3004
41,15410000,0,normal,3018
42,12187000,35100,normal,3019
43,7998000,0,normal,3044
44,18540000,155000,normal,3012
45,11760000,0,normal,3044
46,7330000,0,attack,3006
47,5822000,100600,normal,3011
48,55065000,121000,attack,3006
49,4600000,0,normal,3030
50,14129000,34700,normal,3023
