block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3965000,386230,,normal
2,23280000,181000,,normal
3,33843000,162000,,normal
4,25898000,322000,,attack
5,23817000,92600,,attack
6,18465000,859000,,normal
7,24819000,84980,,normal
8,28858000,105000,,normal
9,53929000,164080,,attack
10,31508000,231000,,normal
11,31910000,237500,,normal
12,24624000,6390,,normal
13,28662000,22630,,normal
14,21100000,24600,,attack
15,21339000,5321000,,normal
16,23973000,206700,,normal
17,27856000,1103900,,attack
18,26672000,161810,,normal
19,16427000,24220,,normal
20,26227000,0,,attack
21,24116000,8520,,normal
22,27621000,124100,,normal
23,61739000,1557040,,attack
24,20955000,576500,,attack
25,27602000,426790,,normal
26,40820000,95400,,attack
27,25118000,74900,,normal
28,23673000,35100,,normal
29,26392000,5630,,normal
30,21395000,142780,,attack
31,40904000,321400,,normal
32,29423000,1421320,,normal
33,15230000,100000,,normal
34,29233000,134100,,normal
35,72480000,1250900,,attack
36,24565000,607800,,normal
37,16382000,160800,,normal
38,32087000,97900,,normal
39,21760000,463600,,attack
40,24073000,510000,,normal
41,17680000,258400,,attack
42,11930000,49100,,normal
43,22812000,644000,,attack
44,19127000,510000,,normal
45,21747000,158200,,normal
46,20903000,67900,,normal
47,33018000,4338600,,normal
48,20894000,422830,,normal
49,29754000,838680,,normal
50,28696000,37200,,attack
