block_id,total_gas,total_mev_captured,validator_type,validator_id
1,149134001,4698700,normal,2765
2,332252042,5653080,normal,2780
3,478581155,7869700,normal,2795
4,489730297,8606900,normal,2768
5,613380567,12356000,normal,2788
6,571567715,10127000,normal,2800
7,493427675,8961800,normal,2792
8,299832459,4674000,normal,2788
9,651182225,11292600,normal,2761
10,570711218,9437100,attack,2759
11,429194008,7011000,normal,2781
12,480903098,7035700,attack,2753
13,311788910,5765400,normal,2765
14,455150395,7856100,attack,2751
15,529956806,9348000,attack,2759
16,364065284,6255540,attack,2753
17,565612223,10127000,normal,2786
18,437548835,7911500,attack,2754
19,421240737,7011000,normal,2762
20,385902620,7965630,normal,2785
21,534467562,9348000,attack,2754
22,562972938,10127000,normal,2765
23,235220180,3958300,normal,2775
24,430661196,7218800,attack,2751
25,404424277,7077100,normal,2789
26,526422174,9695600,normal,2770
27,699704472,12481000,attack,2754
28,437863925,7952000,normal,2781
29,526437654,9633000,attack,2760
30,486348476,8569000,normal,2783
31,483333275,8715000,normal,2772
32,741625814,13248640,attack,2751
33,533994278,9942000,attack,2758
34,544605048,9179800,attack,2752
35,530254169,8605800,normal,2765
36,482184301,8690000,normal,2777
37,557438433,26288700,attack,2751
38,456588135,7898000,attack,2758
39,406983807,7166000,normal,2786
40,743775429,13289500,normal,2786
41,444066515,25624900,normal,2771
42,547375562,16538000,normal,2797
43,326700318,7519840,normal,2788
44,696317784,12464000,attack,2758
45,515835500,8590800,normal,2766
46,446254115,8669000,attack,2756
47,529264270,9393320,normal,2782
48,358679268,6232000,attack,2757
49,525016522,9631000,normal,2794
50,279890321,4707600,normal,2767
