block_id,total_gas,total_mev_captured,block_bid,validator_type
1,227100001,2368000,,normal
2,430000225,2960000,,normal
3,430000470,2960000,,normal
4,430000705,2960000,,normal
5,430000945,2960000,,normal
6,430001185,2960000,,normal
7,430001431,2960000,,attack
8,430001665,2960000,,normal
9,430001905,2960000,,normal
10,430002145,2960000,,normal
11,430002385,2960000,,normal
12,430002625,2960000,,normal
13,430002865,2960000,,normal
14,430003105,2960000,,normal
15,430003345,2960000,,normal
16,430003585,2960000,,normal
17,430003825,2960000,,normal
18,430004065,2960000,,normal
19,430004305,2960000,,normal
20,430004545,2960000,,normal
21,430004785,2960000,,normal
22,430005025,2960000,,normal
23,430005265,2960000,,normal
24,430005505,2960000,,normal
25,430005745,2960000,,normal
26,430005985,2960000,,normal
27,430006225,2960000,,normal
28,430006471,2960000,,attack
29,430006705,2960000,,normal
30,430006945,2960000,,normal
31,430007185,2960000,,normal
32,430007431,2960000,,attack
33,430007665,2960000,,normal
34,430007905,2960000,,normal
35,430008145,2960000,,normal
36,430008385,2960000,,normal
37,430008631,2960000,,attack
38,430008865,2960000,,normal
39,430009105,2960000,,normal
40,430009351,2960000,,attack
41,430009591,2960000,,attack
42,430009831,2960000,,attack
43,430010065,2960000,,normal
44,430010305,2960000,,normal
45,430010545,2960000,,normal
46,430010791,2960000,,attack
47,430011031,2960000,,attack
48,430011271,2960000,,attack
49,430011505,2960000,,normal
50,430011745,2960000,,normal
