block_id,total_gas,total_mev_captured,validator_type,validator_id
1,880544190,1009200,normal,2941
2,1011464736,1070700,normal,2922
3,1005708288,997540,normal,2941
4,1068291840,1639700,normal,2929
5,1011790392,1978000,normal,2922
6,1023689944,928900,normal,2944
7,1044616496,8224700,normal,2928
8,1026586048,833800,normal,2934
9,1079057600,8590300,normal,2944
10,1030410152,821420,normal,2938
11,1046390704,1081100,normal,2928
12,1046030256,1155500,normal,2949
13,1055207808,983100,normal,2925
14,1007901360,870140,normal,2941
15,1106917268,799200,attack,2903
16,1105894844,799200,attack,2910
17,1022463016,1310900,normal,2926
18,1014816568,1098100,normal,2943
19,1043799120,826400,normal,2930
20,1100435148,832300,attack,2902
21,1015382224,809500,normal,2939
22,1007568776,1083800,normal,2924
23,1078142876,990440,attack,2902
24,1023568880,5448300,normal,2931
25,1053600432,1055000,normal,2929
26,1052322984,779800,normal,2926
27,1043281536,779700,normal,2913
28,1005372088,981700,normal,2916
29,1037231640,5085900,normal,2914
30,1017736192,2937900,normal,2935
31,1010557744,1134900,normal,2936
32,1016309296,906600,normal,2940
33,1077500848,797920,normal,2945
34,1087461212,998800,attack,2910
35,1048582952,765900,normal,2948
36,1134470364,836400,attack,2909
37,1044684056,850200,normal,2937
38,1008578608,8238900,normal,2926
39,1053451160,950200,normal,2912
40,1073579668,829400,attack,2908
41,1053074244,825830,attack,2909
42,1059104816,1088300,normal,2945
43,999383368,874000,normal,2937
44,1067663920,1189700,normal,2926
45,1080674472,1647000,normal,2919
46,1082805100,884900,normal,2926
47,1033397576,1686900,normal,2916
48,1047097128,1250490,normal,2934
49,1039973680,805300,normal,2913
50,1055137232,1812140,normal,2913
