block_id,total_gas,total_mev_captured,validator_type,validator_id
1,36463000,4320000,normal,834
2,30356000,307730,normal,849
3,10417000,0,normal,816
4,54428000,792800,normal,825
5,34850000,943130,normal,848
6,9102000,283000,normal,810
7,23674000,67500,normal,807
8,38023000,0,normal,832
9,71289000,0,normal,810
10,54640000,322000,normal,827
11,26110000,114390,normal,830
12,33680000,0,normal,801
13,8127000,161000,normal,817
14,11658000,0,normal,811
15,7731000,146000,normal,833
16,34891000,19700,normal,802
17,6261000,0,normal,815
18,34782000,635000,normal,823
19,17100000,60700,normal,850
20,8570000,0,normal,832
21,146332000,22790,normal,832
22,15483000,722000,normal,801
23,4495000,925000,normal,833
24,35350000,5630,normal,833
25,8440000,76900,normal,843
26,6607000,0,normal,808
27,7363000,584400,normal,843
28,11625000,0,normal,829
29,5785000,46500,normal,824
30,8507000,16400,normal,818
31,15070000,0,normal,822
32,9260000,822600,normal,826
33,61097000,0,normal,846
34,12402000,0,normal,833
35,32710000,215000,normal,830
36,13479000,0,normal,836
37,51420000,0,normal,841
38,90416000,23500,normal,826
39,5350000,0,normal,849
40,37144000,0,normal,819
41,13409000,200900,normal,831
42,6847000,1075000,normal,847
43,17684000,306740,normal,823
44,14550000,148100,normal,823
45,17190000,0,normal,811
46,7949000,369000,normal,848
47,5369000,0,normal,802
48,55700000,71800,normal,846
49,9950000,56200,normal,832
50,37935000,100000,normal,812
