block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,7690000,1143995778.7796478,attack
2,430000415,7690000,2526886400.682054,attack
3,430000655,7690000,4192273808.0656805,attack
4,430000895,7690000,6174629893.114747,attack
5,430001135,7690000,8617097666.157692,attack
6,430001375,7690000,10783291115.0,attack
7,430001615,7690000,12541996552.0,attack
8,430001855,7690000,14301042025.0,attack
9,430002095,7690000,16032948834.0,attack
10,430002335,7690000,17842523769.0,attack
11,430002575,7690000,19605158730.0,attack
12,430002815,7690000,21386237147.0,attack
13,430003055,7690000,23205738700.0,attack
14,430003295,7690000,24982351969.0,attack
15,430003535,7690000,26739183494.0,attack
16,430003775,7690000,28517885635.0,attack
17,430004015,7690000,30302680712.0,attack
18,430004255,7690000,32086302595.0,attack
19,430004495,7690000,33838032064.0,attack
20,430004735,7690000,35609753419.0,attack
21,430004975,7690000,37385981370.0,attack
22,430005215,7690000,39147562027.0,attack
23,430005455,7690000,40956929860.0,attack
24,430005695,7690000,42741673909.0,attack
25,430004749,14792000,44518145394.0,attack
26,430006175,7690000,46260724836.0,attack
27,430006415,7690000,48029487403.0,attack
28,430006655,7690000,49820078086.0,attack
29,430006895,7690000,51558176845.0,attack
30,430007135,7690000,53429945110.0,attack
31,430007375,7690000,55194907961.0,attack
32,430007615,7690000,56926983528.0,attack
33,430007855,7690000,58702082231.0,attack
34,430008095,7690000,60514944640.0,attack
35,430008335,7690000,62241368525.0,attack
36,430008575,7690000,64005842446.0,attack
37,430008815,7690000,65730811583.0,attack
38,430009055,7690000,67484078356.0,attack
39,430009295,7690000,69238982045.0,attack
40,430009535,7690000,70980034850.0,attack
41,430009775,7690000,72814725151.0,attack
42,430010015,7690000,74598660148.0,attack
43,430010255,7690000,76339951441.0,attack
44,430010495,7690000,78082840210.0,attack
45,430010735,7690000,79844186415.0,attack
46,430010975,7690000,81595445596.0,attack
47,430011215,7690000,83344637443.0,attack
48,430011455,7690000,85074862486.0,attack
49,430011695,7690000,86808067695.0,attack
50,430011935,7690000,88550074400.0,attack
