block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1902300441,820500,1150993894.5289264,attack,2261
2,2150001605,681100,1479279096.4759042,attack,2252
3,2126002781,681100,1638972681.8354878,attack,2257
4,2111203957,681100,1828140269.2763205,attack,2265
5,2113305133,5001100,2094859372.6665187,attack,2251
6,2134006309,681100,2224764038.0,attack,2256
7,2137007485,681100,2253305990.0,attack,2253
8,2137008661,681100,2273525342.0,attack,2260
9,2137009837,681100,2342084594.0,attack,2259
10,2137011013,681100,2387192746.0,attack,2260
11,2150012189,681100,2434693798.0,attack,2255
12,2134013365,681100,2464599050.0,attack,2264
13,2134014541,681100,2479758202.0,attack,2253
14,2137015717,681100,2522789354.0,attack,2256
15,2150016893,681100,2560519406.0,attack,2252
16,2134018069,693900,2592410458.0,attack,2253
17,2134019245,695000,2616970810.0,attack,2261
18,2150020421,681100,2749898662.0,attack,2264
19,2150021597,681100,2750379814.0,attack,2260
20,2150022773,681100,2747579966.0,attack,2260
21,2137023949,681100,2762591718.0,attack,2258
22,2137025125,717900,2806563170.0,attack,2257
23,2137026301,681100,2827391222.0,attack,2262
24,2134027477,681100,2830196274.0,attack,2256
25,2134028653,681100,2829853626.0,attack,2264
26,2150029829,681100,2902300748.0,attack,2265
27,2150030361,765400,2967289800.0,attack,2263
28,2150032181,681100,3025546552.0,attack,2261
29,2150033357,681100,3013729304.0,attack,2252
30,2134034533,681100,3011350456.0,attack,2264
31,2126035709,681100,3007392598.0,attack,2261
32,2134036885,720500,3030437550.0,attack,2263
33,2110037272,667200,3067604942.0,normal,2276
34,2102038424,667200,3049710794.0,normal,2294
35,2102039576,667200,3036382476.0,normal,2291
36,2065290728,25557200,3031529828.0,normal,2274
37,2070701880,19467200,3046465180.0,normal,2282
38,2121043032,767200,3136526972.0,normal,2286
39,2134045117,681100,3115055924.0,attack,2258
40,2134046293,696800,3128759876.0,attack,2255
41,2102046488,667200,3163430328.0,normal,2283
42,2137047640,667200,3219752480.0,normal,2298
43,2064608792,25557200,3174252032.0,normal,2297
44,2089349944,788200,3192648184.0,normal,2295
45,2089351096,684200,3204157136.0,normal,2297
46,2097352248,667200,3227653288.0,normal,2269
47,2100353400,667200,3244764740.0,normal,2271
48,2076654552,667200,3220830892.0,normal,2275
49,2113356877,681100,3235738744.0,attack,2261
50,2076656856,667200,3247190896.0,normal,2290
