block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51502000,1296700,80238700,normal,2538
2,96800000,299600,196862800,attack,2508
3,23137000,0,237946600,normal,2526
4,14030000,0,321537200,normal,2520
5,58180000,1138000,472322800,normal,2550
6,2728000,24700,549742300,normal,2549
7,51266000,769000,784783800,attack,2515
8,82310000,76980,1025094980,attack,2507
9,8681000,42540,1253652340,normal,2519
10,4735000,0,1643059000,attack,2511
11,16775000,34700,1815856900,attack,2514
12,14977000,35100,2127418500,normal,2532
13,32909000,0,2546849000,normal,2540
14,14486000,4359400,2968119000,normal,2518
15,10640000,15300,3391775300,attack,2507
16,42730000,7190000,3891686400,normal,2517
17,43910000,12800,4250074000,attack,2514
18,29870000,0,4968503600,attack,2506
19,27510000,1538000,5378866400,attack,2513
20,53630000,31340,6334491740,normal,2522
21,8210000,594000,7447245400,normal,2536
22,5090000,8105000,8550200400,attack,2501
23,84670000,43600,9559189000,normal,2520
24,12713000,0,10541505400,normal,2523
25,25320000,477000,11534059400,attack,2506
26,18832000,1031800,12426749200,normal,2518
27,94491000,84600,13518931000,attack,2509
28,52559000,0,14829525400,normal,2544
29,45313000,5180,15564613580,normal,2547
30,15426000,81000,16939413400,attack,2514
31,12749000,49100,18599409500,normal,2535
32,3948000,0,20298264400,normal,2526
33,19675000,189400,21477650800,attack,2503
34,39073000,0,22799776400,normal,2530
35,19019000,5180,24350738580,normal,2532
36,6180000,39400,25569403800,normal,2542
37,34120000,86000,27736789400,normal,2548
38,8597000,33300,29256177700,normal,2522
39,13683000,181000,30835175400,attack,2503
40,66387000,77100,32355692500,attack,2512
41,7793000,161000,33926146400,attack,2513
42,30080000,795400,35328537800,attack,2513
43,13405000,7195630,36858780030,normal,2530
44,66750000,357100,38326756500,attack,2507
45,10312000,0,40439666400,normal,2545
46,48309000,19111100,41968244500,normal,2522
47,45328000,49100,42988130500,normal,2529
48,9099000,160630,44609130030,normal,2537
49,37587000,12300,46164939700,normal,2535
50,17544000,0,47692354400,normal,2538
