block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,331000,1045571673.6152965,attack
2,430000405,331000,2347131036.747979,attack
3,430000645,331000,3947419658.308508,attack
4,430000885,331000,5906536549.636951,attack
5,430001125,331000,8254910432.4292555,attack
6,430001365,331000,10380447552.0,attack
7,430001605,331000,12127560450.0,attack
8,430001845,331000,13858061024.0,attack
9,430002085,331000,15638269894.0,attack
10,430002325,331000,17383139500.0,attack
11,430002565,331000,19086331642.0,attack
12,430002805,331000,20788323220.0,attack
13,430003045,331000,22495527734.0,attack
14,430003285,331000,24199147184.0,attack
15,430003525,331000,25940391570.0,attack
16,430003765,331000,27669953892.0,attack
17,430004005,331000,29480570850.0,attack
18,430004245,331000,31203180464.0,attack
19,430004485,331000,32938874794.0,attack
20,430004725,331000,34695828860.0,attack
21,430004965,331000,36424881662.0,attack
22,430005205,331000,38142114500.0,attack
23,430005445,331000,39887551594.0,attack
24,430005685,331000,41650482204.0,attack
25,430005925,331000,43377228150.0,attack
26,430006165,331000,45154834832.0,attack
27,430006405,331000,46875522650.0,attack
28,430006645,331000,48616354504.0,attack
29,430006885,331000,50350015894.0,attack
30,430007125,331000,52095351620.0,attack
31,430007365,331000,53801959712.0,attack
32,430007605,331000,55518352140.0,attack
33,430007845,331000,57219974004.0,attack
34,430008085,331000,58912110174.0,attack
35,430008325,331000,60620548980.0,attack
36,430008565,331000,62316553522.0,attack
37,430008805,331000,64011455100.0,attack
38,430009045,331000,65842821514.0,attack
39,430009285,331000,67541892964.0,attack
40,430009525,331000,69342649750.0,attack
41,430009765,331000,71044681472.0,attack
42,430010005,331000,72804426130.0,attack
43,430010245,331000,74570882054.0,attack
44,430010485,331000,76284796484.0,attack
45,430010725,331000,78013278950.0,attack
46,430010965,331000,79714881352.0,attack
47,430011205,331000,81408474530.0,attack
48,430011445,331000,83110680504.0,attack
49,430011685,331000,84822410214.0,attack
50,430011925,331000,86580253860.0,attack
