block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2008200484,306720,1212533259.2184346,attack
2,2150001654,313110,1499399970.2648022,attack
3,2137002830,313110,1670373879.1332922,attack
4,2113304006,313110,1858739041.5955126,attack
5,2112205182,352510,2096446509.381248,attack
6,2134006358,313110,2220078806.0,attack
7,2137007534,313110,2239889358.0,attack
8,2150008710,313110,2322111210.0,attack
9,2150009886,313110,2338034362.0,attack
10,2137011062,313110,2320753414.0,attack
11,2126012238,323810,2342738166.0,attack
12,2113313414,313110,2357210218.0,attack
13,2113314590,313110,2370495470.0,attack
14,2150015766,313110,2466407422.0,attack
15,2134016942,313110,2440920374.0,attack
16,2150018118,313110,2495578226.0,attack
17,2126019294,313110,2496981378.0,attack
18,2134020470,313110,2566491720.0,attack
19,2126021646,319500,2555570772.0,attack
20,2150022822,313110,2614924534.0,attack
21,2134023998,313110,2635919526.0,attack
22,2126025174,313110,2636851478.0,attack
23,2126026350,313110,2645144130.0,attack
24,2126027526,313110,2656816382.0,attack
25,2150028702,313110,2700526864.0,attack
26,2113329878,355110,2681521316.0,attack
27,2113331054,313110,2710878668.0,attack
28,2134032230,313110,2756234820.0,attack
29,2113333406,313110,2752466972.0,attack
30,2113134582,313110,2771584224.0,attack
31,2150035758,313110,2833424176.0,attack
32,2137036934,313110,2873256328.0,attack
33,2150038110,313110,2913961480.0,attack
34,2137039286,434110,2975559432.0,attack
35,2137040462,313110,2996382684.0,attack
36,2134041638,326910,2998643336.0,attack
37,2150042814,313110,3068387488.0,attack
38,2137043990,313110,3130866340.0,attack
39,2150045166,313110,3184039092.0,attack
40,2137046342,313110,3178455944.0,attack
41,2134047518,313110,3179802096.0,attack
42,2137048694,313110,3197694348.0,attack
43,2134049870,313110,3281046400.0,attack
44,2137051046,313110,3316910152.0,attack
45,2134052222,319500,3354760694.0,attack
46,2150052297,452920,3412968996.0,attack
47,2134054574,313110,3398249828.0,attack
48,2134055750,313110,3415515180.0,attack
49,2109056926,18013110,3435413632.0,attack
50,2150058102,313110,3484161784.0,attack
